报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),1296,3591,979,550,414,734,953,625,542,2749,1402,750,888,2158,1088,2541,2218,3861,360,1283,5200,7926,28537,4212,3195,158,97,229,414,713,630,808,4737,10756,9551,7339,38798,33972,35297,36911,43424,32809,37252,34553,18332,13229,
结算备付金(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,0,--,--,0,--,0,--,0,
拆出资金(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,0,--,--,0,--,0,--,0,
交易性金融资产(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,0,--,--,0,--,0,0,0,
衍生金融资产(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,0,--,--,0,--,0,--,0,
应收票据(万元),3415,2946,1715,922,417,212,406,1015,420,445,160,151,461,212,325,486,2230,1200,53,--,--,0,--,--,--,5,15,200,380,740,11,51,301,516,481,319,401,300,360,870,110,380,260,364,0,0,
应收账款(万元),348,821,959,1014,1291,1194,1255,1646,1570,1382,1071,1365,980,1186,795,961,686,1326,2106,2148,576,1105,0,109,432,690,1235,1346,1900,1527,1912,2406,6031,5818,16661,17674,17252,15939,13958,16365,14978,14394,14500,16635,8769,16900,
预付款项(万元),535,383,275,85,61,58,61,61,71,87,85,87,117,96,441,735,1839,1551,1238,291,2160,2030,2166,2039,1410,738,792,973,1103,923,1545,5914,6438,5174,17950,23140,28127,20392,18928,15560,13602,12050,3774,3992,3770,3485,
应收保费(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,0,--,--,0,--,0,--,0,
应收分保账款(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,0,--,--,0,--,0,--,0,
