报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),292493,236289,261492,244786,314681,271035,218957,250092,281790,349279,162532,206413,189318,250036,105054,153641,135917,166896,49950,62360,54705,53315,64512,34335,47768,65441,51944,89300,88885,39601,64090,61967,51724,34379,28384,30736,31038,27575,49085,32049,28366,24746,21239,20105,21883,23298,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,486,1097,98,261,--,--,2,0,4000,28,7,85,75,1,--,--,--,3,77,--,--,--,132,132,1014,114,155,156,-212,29,92,92,112,699,168,168,681,736,1447,446,
衍生金融资产(万元),8007,4442,13088,9223,5043,5428,--,--,--,--,100,72,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
应收票据(万元),5996,35270,29671,19531,13801,55874,10762,10895,14654,49809,16668,15116,24686,39504,15011,14207,7856,29529,30690,38701,25175,57933,5143,6666,10605,11208,12563,5919,1787,4009,1145,2556,1255,2828,63,921,72,113,30,1888,1344,2334,1555,1613,2199,5049,
应收账款(万元),564090,186733,476818,542432,536959,257013,483476,516921,375758,191966,342055,244545,196731,144974,258259,251041,206963,81137,172964,100163,96063,51261,73084,71981,55045,45825,31447,30018,47484,43540,37213,41773,35226,30062,34267,37641,37801,35812,38673,39542,26627,22766,37702,27650,52167,38016,
预付款项(万元),176122,99943,229805,259720,266778,118730,286623,266266,312619,91387,339415,245608,365398,159907,327666,320820,296721,97225,264871,297328,252067,72991,193996,107916,104265,51891,87679,76556,104148,49416,86331,63310,54847,44679,84628,73716,89656,34301,63731,68727,68011,44511,59894,60536,82916,52479,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,23,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,6,--,0,0,0,
应收股利(万元),4572,5652,4572,4572,4572,4572,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,49,--,--,--,--,--,11,0,0,
其他应收款(万元),116213,80075,87396,85099,98537,87239,106791,104931,105658,98554,28027,27760,27035,22228,34706,41658,54097,42224,54718,41650,35596,36935,24262,35828,35365,31602,29061,33432,31870,28369,21629,15256,13253,14196,7315,16653,12752,23148,6900,9507,13917,11273,16595,12429,10207,14097,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
存货(万元),460187,355265,394137,593054,708257,385908,535022,462263,426888,350809,302898,299732,297785,281514,286795,304265,306900,315325,313136,273628,245808,171553,246324,226642,194262,162929,195502,127147,123999,91208,83667,82130,91370,62486,77661,64469,53532,70522,62993,73691,70391,59576,53173,44347,44499,37722,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
其他流动资产(万元),118950,159589,82198,103516,130597,66273,42873,55563,18560,37155,11907,7437,6476,27281,1079,1071,1296,688,841,885,576,533,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,476,0,
