报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),12705,9633,7837,5975,7767,9477,11883,12662,10553,10127,18228,10191,12194,6275,16396,34433,27859,19047,33774,12091,10350,14031,18115,8174,8440,9401,16187,7866,8655,11374,11904,16041,7585,9205,11943,6059,9139,7134,7478,7216,5699,6719,10840,7683,12767,12435,8280,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,--,0,
应收票据(万元),--,2878,2781,218,1110,1410,1631,1311,904,1229,323,3545,4520,6771,1315,2905,1251,1438,2839,1147,2647,1502,2343,1283,2410,1678,2026,1273,1412,2673,3541,3226,3329,728,1671,1957,2306,1784,783,813,1989,2047,3694,1441,1450,737,1188,
应收账款(万元),--,29862,35493,27136,28055,26474,21519,27329,31009,28961,27329,33985,38831,41187,40414,44437,47867,50142,40799,22201,29649,22393,19227,24111,23867,23240,16397,22955,22990,22926,20311,24861,23074,24123,25517,26367,27813,30627,29881,37232,39950,42790,41664,49159,42172,38729,37198,
预付款项(万元),7401,9131,4991,3635,3008,2815,3621,2307,2135,3021,1917,5346,5216,8919,7899,8331,4826,6794,4101,3391,1911,2250,1582,2376,2701,3452,3019,2589,3027,1790,1978,2100,1946,2040,1860,2328,2905,2341,2692,2980,3758,1944,3234,1477,2432,750,1175,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,0,0,
