报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),104204,88103,50573,93249,71364,76894,38693,70827,74274,40440,68433,97855,120474,62634,56147,80334,43554,12034,14931,17628,22960,22562,36841,47886,62102,22079,44648,53248,53770,62736,79713,103940,113950,111095,106914,100636,99060,105158,106479,104594,107920,108699,26189,27972,27455,33222,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,570,687,182,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,105,278,--,--,0,0,--,1725,--,248,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),8249,15058,7948,10817,16827,9922,6777,13292,8056,10180,10408,1574,5953,13664,4501,6216,10495,7889,8146,7024,3992,6187,4489,5962,5169,4582,8733,3321,3167,278,1770,868,1414,875,380,193,545,1425,1095,1330,3595,3379,1890,6727,831,1830,
应收账款(万元),105689,99964,93277,76653,72879,63135,65963,65371,64363,64914,72391,70212,60829,59220,62684,67003,57055,65581,65318,63157,58144,53193,73227,73432,67027,65936,73172,64313,50589,51266,46854,40988,35289,34411,34129,30899,25087,26898,40161,39102,34801,33922,36741,35511,33176,29053,
预付款项(万元),3807,7188,15915,19863,14821,8687,19620,26097,12933,6799,6012,8077,4633,3750,6900,8701,6337,4508,6853,9486,10245,10236,3842,2725,14542,19747,20576,30037,41029,22259,33727,16001,2591,2476,1805,1927,1976,10827,3364,9672,9733,10251,2480,2914,1973,3678,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收利息(万元),2505,1964,1548,1344,1142,969,738,909,506,130,638,842,984,--,187,150,--,--,--,201,66,71,265,52,326,41,75,254,266,237,303,75,484,430,524,544,626,519,--,--,678,0,--,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
其他应收款(万元),507,778,893,1010,701,1749,1619,2383,2369,3539,2316,2590,3173,4578,4879,4786,5900,6091,6961,6644,7494,7928,552,742,1047,1025,2028,1881,400,1013,841,572,384,778,843,867,763,1282,2102,1674,1484,1440,1738,1510,1796,1579,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
存货(万元),72102,73394,63792,53259,43629,45546,36058,41787,46804,45620,42545,47567,44044,49242,48658,48394,42771,47957,41762,46703,49970,51400,53504,53669,46678,43459,51517,62309,56382,43586,28556,28276,22334,20872,18112,19550,20891,24912,24359,25596,23416,19285,17725,17507,13895,13748,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
其他流动资产(万元),92944,107974,116239,47391,75596,134858,162336,115827,113045,141335,101273,38866,14067,64348,65103,14302,37274,52540,45103,25471,17226,17099,7000,7000,--,--,--,--,--,0,--,0,0,0,--,0,--,222,--,--,--,0,--,--,--,0,
