报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),38775,47262,26707,6461,4403,11470,12625,18425,18231,17987,3893,4394,6443,2667,2406,11351,14748,10014,9806,9610,11243,13287,21867,20674,25435,27917,30199,34548,36773,36100,29386,30495,30390,36971,30491,30013,33483,39283,38463,34967,33421,34560,43314,43031,41216,44768,46514,48585,50137,13320,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
应收票据(万元),33405,24330,62095,53409,50089,32057,47679,38863,45788,31333,3426,7586,5698,11235,9070,8284,2572,11139,10180,5682,3735,12303,6868,9050,7479,12301,10687,12859,15090,10790,15899,14861,5044,6729,8961,4398,1473,919,816,728,1455,1059,183,1018,1661,2214,1631,439,556,664,
应收账款(万元),16605,21726,14890,17418,10717,12517,10905,8374,6828,6113,15009,15296,8713,7907,11391,10391,8362,6763,7818,7759,7692,6062,6528,7023,6727,4444,6050,3330,4830,2853,2388,2048,6883,1683,3659,4732,3912,1960,3176,1562,2900,2976,1620,3945,3637,3084,4777,5100,5125,2267,
预付款项(万元),776,664,788,280,233,95,320,405,2160,279,1643,1993,388,308,290,374,744,290,3284,1165,6646,8709,19488,17012,17771,13011,10121,7576,7750,10636,8102,5475,2774,2495,11352,12747,11124,10347,16848,16878,17167,13241,12924,15427,12822,12868,8153,6691,5402,7366,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,657,158,158,158,621,--,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
其他应收款(万元),--,--,7,7,7,400,385,388,424,432,84,129,155,31,120,29,109,11,37,51,47,27,904,842,849,830,796,60,90,50,99,95,166,89,194,88,219,65,118,95,81,73,117,77,72,93,236,364,319,395,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,0,--,0,--,--,--,0,
存货(万元),7137,9548,10612,8357,8715,7386,7312,7582,7449,7627,6085,7760,13126,7938,7955,8972,12630,7062,9179,12735,12645,7241,8708,8619,6481,6134,13510,18324,19783,10635,8603,6638,8470,4423,4321,5881,7933,4639,6712,8674,9985,8622,5786,5553,5180,3881,5013,5138,4124,2906,
