报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),59926,56906,62153,59972,58072,58570,58067,60671,61492,57833,58208,63340,57644,65737,43721,50003,50135,45562,53229,14844,15708,13341,11341,12372,15314,12056,18127,17931,8260,8653,12077,14089,9112,7321,12445,9730,6833,3676,9448,7617,5068,5514,7592,6222,6520,6499,
结算备付金(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
拆出资金(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
应收票据(万元),12293,7143,3565,9148,6111,7191,9893,10768,10644,11121,14482,17019,18408,19404,19050,21099,27116,23867,14898,16020,14931,16105,12842,12154,7749,6884,6995,5977,6756,6783,4548,6194,6053,5460,3855,3789,1750,1895,2057,2411,3668,2837,1350,1975,31,2015,
应收账款(万元),50509,47502,47814,42016,39590,34661,36986,34008,34209,32897,32744,32403,32520,27732,34726,33832,32351,27067,25326,24099,25598,21275,23104,24787,19654,19065,18349,17659,18540,16037,14921,13864,13907,11697,12828,12155,11369,9901,13658,12272,12027,11063,12623,11046,12496,11413,
预付款项(万元),6090,5883,5018,5670,4251,4621,2812,3180,2740,2447,3534,3564,4721,2363,4647,2076,3601,2854,4306,4358,2924,5669,2598,2434,1992,4242,2145,1734,2162,1744,2274,1760,2442,2098,2918,2348,1462,1257,1386,1203,1309,973,1026,1192,1364,1114,
应收保费(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
应收利息(万元),0,--,--,--,--,--,--,--,19,19,171,171,91,--,462,440,333,177,--,--,--,--,--,--,--,126,60,60,--,60,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
应收股利(万元),0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
其他应收款(万元),2765,2589,3588,4079,9931,3342,4229,4959,4497,3290,6331,5062,5866,4023,5139,5000,5086,4078,5981,5655,6111,5742,6883,8053,11320,11527,11265,11230,9988,9810,9702,8504,9356,8223,8751,9433,9803,7973,7320,7087,7058,6850,6642,7134,8648,7233,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,--,--,--,--,--,
