报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),56650,51297,58689,46221,50000,41512,35322,27839,34346,16980,19565,18495,30255,16948,20386,48476,52233,32231,31429,30089,34093,36880,39746,27807,36219,24655,23970,32671,52876,19557,24296,39528,41145,25560,32041,28590,49142,23605,30971,11105,20672,8443,11031,17210,26469,14123,12624,18293,22231,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
交易性金融资产(万元),17583,12057,10870,12548,3975,3708,1743,1748,1662,1431,2039,2105,7338,2273,2886,9265,14652,3855,6798,8829,14657,8953,3232,34192,45238,8195,5754,3219,2516,3102,3272,4547,18790,7308,6511,10038,6744,4659,2675,20334,19521,13157,9716,11858,12768,14094,11722,6748,5167,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
应收票据(万元),--,--,--,--,54,--,100,100,--,--,255,455,--,200,0,151,320,709,270,30,220,150,427,872,1464,533,109,526,--,--,--,108,--,39,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
应收账款(万元),15169,23620,26368,23992,20947,28235,25631,27529,26167,31844,28826,24229,22099,31314,28842,20624,16512,22278,23576,20533,15235,18128,14805,14146,9997,21430,21781,19162,16795,18290,15515,13415,8471,13967,11798,8036,7048,10157,8351,6311,4664,7803,8687,7069,4191,7714,7447,4003,2830,
预付款项(万元),1331,1790,1672,1669,991,1734,1167,2005,1174,2422,2101,2126,1107,2996,2669,2560,651,1027,1750,482,353,398,341,369,316,685,361,821,287,521,544,341,247,915,1163,1791,202,610,292,3368,156,676,746,1224,357,1180,848,721,314,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
应收利息(万元),--,--,--,--,--,1,--,11,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,29,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,300,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
其他应收款(万元),--,3550,3375,4118,3852,4013,5152,4503,3804,2494,2262,1338,1966,2019,1776,4819,4138,2120,3403,4094,2668,1551,1342,1482,1132,1683,1283,2846,1067,4038,2579,1585,1158,2537,1560,2345,999,1962,2142,2349,1132,7669,7680,8549,6563,2063,1735,2372,1968,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
存货(万元),1574,2566,2611,3087,4493,4378,4517,4436,5180,6098,6422,6902,5866,6853,5921,6140,5736,5781,6495,6721,6776,12230,8363,8961,8777,15985,16451,18097,15537,17642,15153,16905,19197,35841,34463,33360,29743,21506,14473,13426,11673,2385,2430,2209,1782,2949,2457,1712,406,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,0,0,0,0,
