报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),266060,412776,326930,276102,239381,201022,210622,209192,182985,187137,147411,166397,145099,101166,110530,101517,99388,89324,99906,119930,151184,166109,190544,189863,108932,100089,124904,86494,102689,92049,82669,128731,146539,131567,132709,105217,70715,38262,40754,49168,38799,40992,29201,34564,32035,40113,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
交易性金融资产(万元),901,904,1047,1052,978,964,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,1002,200,500,--,--,--,0,4111,7,58,1850,800,--,1274,104,95,7,232,235,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),--,--,--,--,--,--,--,--,62,91,29,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,0,--,--,--,--,0,0,
应收账款(万元),83197,84853,81181,57407,58239,65009,53842,51943,63222,76080,45728,29182,35892,45674,48656,66780,42725,56460,38837,39959,43932,53440,36316,44336,31402,34930,24312,31878,24369,28272,20328,29173,24138,27451,26025,27856,27998,21956,25752,25492,30936,34043,12738,17301,20150,22252,
预付款项(万元),205184,183608,20082,30474,25720,23286,27446,22518,18273,36310,37759,24952,23976,22217,30985,38333,51992,46514,43833,21464,54264,44290,23593,19880,15304,11589,28871,21055,20219,18047,28567,24642,24995,21597,27802,35088,61473,42215,29074,20755,33576,22420,25824,21400,18846,19952,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,0,--,1,--,--,0,0,
应收股利(万元),89,89,89,89,89,89,105,105,105,105,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,87,87,5,5,--,--,--,5,--,2169,0,2705,
其他应收款(万元),11994,15815,15070,14810,14205,13947,18081,16097,15356,15281,16604,10748,10477,10567,14850,11723,13101,14284,18653,16229,22520,21086,22012,21087,26407,26357,26990,16414,16670,15957,30243,15443,23336,23739,26236,27051,20054,20342,23872,23088,22932,26200,41739,32228,28290,22456,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,--,--,--,0,0,
存货(万元),757772,692063,722967,736413,703348,693870,694489,694140,654498,576641,593184,562033,558934,527797,491757,476955,479269,449676,470232,450487,320227,311065,349707,340608,334971,324733,259287,243116,271694,260379,235759,193222,198774,208843,267786,230365,218411,232442,228637,221457,190851,195636,178658,176465,166660,191620,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,744,764,782,766,704,702,694,690,1073,1145,1428,1493,1286,1054,1028,1285,607,991,956,911,--,0,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,0,--,--,--,--,0,0,
