报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),34425,33382,28345,50617,30189,38800,41308,49194,58820,65024,82780,114729,81750,93979,198256,48656,62506,59219,43135,63729,41804,90812,53199,55407,101712,101040,103272,31758,15731,41796,56072,52937,57851,89072,76792,57995,27714,21966,31785,17427,23546,12660,13049,13712,12837,9430,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,0,--,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,0,--,0,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,0,--,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,0,--,0,--,--,
应收票据(万元),48126,57630,30736,32381,50065,48658,27859,34331,43124,39291,53345,51327,30227,35879,37953,29225,27890,33217,22716,20305,22596,20972,19788,10370,15315,14091,15066,12507,10347,10543,5223,16775,5938,6273,11721,8841,10580,3126,9669,9867,7729,6612,7460,9987,9053,10452,
应收账款(万元),185389,171271,192970,177600,178374,170701,195986,182700,167799,151312,153152,146347,173873,161590,148256,145379,121550,104259,108743,97946,97283,91462,88655,86846,92183,87276,89020,74870,83106,64898,80979,67647,81953,68492,71266,67683,80149,73703,74233,69648,66437,65023,55103,51912,61801,35936,
预付款项(万元),17513,12924,14249,12704,11265,10726,12620,11608,12220,12488,14852,12418,12698,15255,18755,16967,10926,17800,24186,14728,15264,10576,31204,21332,16352,11865,24298,18838,19201,19621,17450,19380,22152,11242,16457,24375,20201,14229,21978,15734,13825,11551,14775,17376,17921,24906,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,0,--,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,--,0,--,--,--,--,--,0,--,0,--,--,
