报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2005-12-31,2004-12-31,
货币资金(万元),25380,30124,31621,43798,71661,24948,18873,20278,37715,34666,62066,49712,34585,45524,45412,50343,66803,76907,89456,97479,124423,117390,117571,84950,86337,32116,24349,26430,26611,20303,19637,22222,26121,29192,16129,20630,17944,23933,22228,14726,23313,14559,10925,9963,26092,8410,6612,3417,2007,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,0,
应收票据(万元),110,475,457,--,689,227,250,50,539,125,429,293,350,64,1569,952,1772,1543,1377,711,545,900,397,211,310,626,377,197,398,79,177,--,--,0,--,0,98,0,--,0,--,--,--,--,--,0,0,0,0,
应收账款(万元),8068,13802,7386,8930,6366,6589,6143,8142,7880,5951,6036,5500,9275,4794,3232,4712,6363,6636,7891,6421,6807,2204,6944,3381,4836,4921,8144,6408,13216,4467,3209,667,1614,1659,2281,490,3593,2519,2429,1622,2952,3163,5041,1714,4889,4039,3338,1996,3984,
预付款项(万元),17974,13326,15905,27207,16724,13201,18619,31696,16454,14582,15437,14967,20076,17069,15829,18830,34323,17879,11236,19415,41993,41025,35123,34699,29533,21449,21013,13653,11899,12253,6070,8223,10765,5219,6789,11213,8885,6384,11966,11598,16097,18210,20888,17421,17411,5638,6364,4096,3518,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,0,
