报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),438953,430573,412463,433980,412147,427092,360539,354986,427393,381168,249659,194165,324808,209613,280502,132001,168824,83141,175767,110023,107702,98210,148940,170588,138407,144012,151682,258019,225514,147572,182915,198822,220750,172979,126459,157598,177820,151113,178766,220951,191421,179180,203111,191732,87532,92844,78541,85967,94647,
结算备付金(万元),--,--,--,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,1,0,0,--,532,2,0,7,57,9,742,--,61,--,121,--,41,239,--,32,--,--,--,--,34,229,--,--,--,2,10,79,108,84,--,0,--,0,--,3415,--,--,1047,--,--,121,--,0,
衍生金融资产(万元),--,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),20439,22004,8138,7494,51409,36473,35090,38520,36821,14173,11677,27033,53936,10624,4529,19797,36784,23400,46021,37394,42524,16841,11419,5790,5459,310,2200,312,1548,1802,1400,100,319,4919,1848,--,0,--,0,--,--,--,--,100,100,100,200,--,156,
应收账款(万元),30833,45808,42580,37147,24563,69796,69433,53713,33227,39252,42137,28615,27489,42313,33281,17825,15188,9313,9144,5638,15500,5460,52047,19742,27265,2496,978,311,312,2291,9576,1047,1,1191,3479,437,503,737,1645,16434,845,3024,1127,2247,717,3382,3237,3972,788,
预付款项(万元),23982,35949,40804,24617,38238,23975,23495,49562,38185,57984,59283,65720,48456,65246,48526,20382,32909,39832,30563,29865,22647,21906,9887,9352,12505,163503,149785,86086,62249,100252,104420,94502,77642,77258,64914,69751,76926,80003,53117,47487,32536,41486,34860,20438,17747,22149,14468,12309,5003,
应收保费(万元),--,--,--,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收利息(万元),--,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,25,16,--,0,--,0,--,0,--,1561,--,--,--,--,--,--,--,0,
应收股利(万元),96,--,687,96,219,219,219,219,219,219,219,219,219,123,123,123,123,400,400,400,690,468,480,480,480,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他应收款(万元),--,19545,17487,22599,25982,28613,18818,19667,32567,53740,18745,15389,23033,10192,18636,8981,8783,32523,22008,44825,39073,14999,15746,18146,18836,11526,8384,6289,8588,13675,13330,10685,8909,7482,11054,12871,7283,8821,13963,6919,5093,4982,5447,6327,2163,2480,3929,3951,3882,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
存货(万元),400589,503015,404833,424822,446560,377195,355810,332736,324880,275426,300141,292854,236302,315613,321356,324066,277532,322543,248520,270105,248183,277778,221856,213170,171655,174994,146737,127912,112103,132460,118710,130602,125030,149541,165795,180519,139095,124840,98168,70504,68683,119329,121133,118655,96906,101230,103919,104058,107202,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,0,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他流动资产(万元),53463,40037,33407,31120,31048,19135,37534,37791,46824,46956,60710,67248,65025,68086,74747,83226,76801,77376,87122,88900,80341,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
流动资产合计(万元),983045,1097631,961099,981875,1030164,983031,900938,887193,940122,868972,742580,691984,779266,721871,781699,606522,616942,588570,619785,587151,556692,435663,460375,437268,374606,496875,459995,478930,410314,398051,430352,435794,432746,413478,373633,421175,401628,365514,345658,362295,303554,348001,365679,340545,205164,222185,204416,210256,211678,
发放贷款及垫款(万元),--,--,--,0,--,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
可供出售金融资产(万元),18231,22932,22615,22042,22833,21027,20923,21595,20689,18658,18504,19749,19306,20251,21213,19775,19825,20414,4427,4811,5188,4411,5839,6297,5217,4846,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,0,--,--,--,--,--,--,0,
