报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),127925,148240,199470,69757,71346,70452,60638,50843,70301,87199,89312,133350,115192,84461,98883,84263,70036,74039,95955,96426,100851,76898,81269,116226,86151,110990,47928,48711,47318,53608,47701,40066,33968,38797,42750,45029,55186,47230,45432,44064,45134,52312,42827,64318,16023,22148,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),36891,20832,21095,25308,16239,11354,12163,16896,16551,12905,8457,8713,6807,3219,1595,2172,4968,6250,2123,3896,2357,1971,2561,2491,1061,4337,490,4302,1655,3211,4812,435,589,649,1554,267,350,1559,3304,2071,1059,4411,1302,10,281,1406,
应收账款(万元),284686,302855,284988,263051,230726,282143,244498,291712,238233,261997,231775,196810,192288,206806,176624,176619,144321,171977,160946,169838,151779,174299,144525,146010,138765,135955,143771,122822,100084,103009,106402,111823,97776,116814,128589,115361,121656,116213,111653,97132,90887,89784,90951,85919,62076,49991,
预付款项(万元),18008,15830,24106,14569,17304,17067,14276,10141,16213,6554,30607,25926,24354,5795,6917,9840,8564,6462,16503,8533,8640,9906,35618,21596,22027,12776,16728,12131,11550,6535,9216,7777,7824,5873,7996,7978,6904,7708,13088,19637,7703,7891,16678,13331,9368,9168,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
其他应收款(万元),11551,13184,10002,8948,7540,10661,12556,12076,11317,11557,12521,11760,10146,9789,9987,8892,10248,9717,10346,11240,9851,6952,6833,7160,8509,6849,7296,8748,6865,5276,6176,6102,5019,5106,7072,6305,6556,5229,5603,7160,5723,4268,5749,4909,4307,2928,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,
