报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),43882,30920,29481,40452,34220,24922,27185,24067,31396,24793,28274,34019,47294,34076,25615,22342,22612,15825,28615,24911,16389,24921,16239,16938,14764,22134,23068,19407,19456,18100,15509,20516,14045,15825,10461,6762,6482,16616,19713,5205,8735,13882,11405,5493,6663,5563,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,
应收票据(万元),6103,2340,6634,1631,321,736,670,700,--,20,1110,1998,2098,1010,4040,3155,3814,3847,7350,6544,5875,6124,6980,4256,2700,2700,--,--,2300,2600,--,346,200,200,400,0,1450,297,0,0,0,0,0,0,--,0,
应收账款(万元),3300,2524,1121,1016,190,167,108,4757,6457,6064,1793,2220,7855,4591,7812,4152,6334,1094,17896,13967,17372,4088,5976,5859,11744,188,2431,1977,7658,1082,5436,3082,8818,1058,6118,5415,3022,2542,2317,3756,2108,636,4668,2825,1412,931,
预付款项(万元),388,338,352,518,607,91,656,623,410,237,2567,659,1723,172,543,356,392,189,316,311,119,84,2067,1440,1497,1177,3480,4588,3240,3032,3708,3383,3434,3143,4213,2069,18049,1053,1371,1570,1532,1262,3693,3760,3619,3432,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,
