报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),560525,786886,434733,60051,49598,54727,52730,44705,43227,40610,51306,43385,38173,42335,56802,48091,53248,41407,51960,56572,45398,17518,49851,40958,31470,21959,40740,33536,29733,20375,44701,54348,45006,47446,64119,65707,67192,56283,69887,67534,66620,45241,59632,57742,39065,31997,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
交易性金融资产(万元),1458,2300,4037,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,613,638,418,418,0,0,0,0,0,0,2829,2829,
衍生金融资产(万元),22330,45515,36744,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),4322,18003,16277,3400,6091,9178,5823,1479,4164,3443,1482,3474,1733,287,2454,2516,1669,4110,1876,3020,5064,2369,1449,1403,2123,3668,4087,3654,2402,3359,1876,3165,3211,1075,3020,3108,2337,862,832,2053,2623,922,3144,3814,943,802,
应收账款(万元),635500,505685,592611,42128,36231,20861,33270,40020,30577,18045,40486,36584,30053,19564,34501,39709,28916,20917,21077,25955,27034,18096,23384,25385,19536,10622,18837,18715,17266,8582,18638,17189,15576,6586,19841,16606,14656,8268,11912,28278,29332,22996,19147,23099,24682,17282,
预付款项(万元),24371,20211,20457,2472,7467,4201,3752,2822,2774,2041,3401,4617,5532,1944,6738,4797,7898,4304,5879,6097,6467,3751,5671,3365,3735,1537,3951,5047,2237,1736,2106,1454,2517,2402,2179,9317,4308,1592,3589,9237,10632,5297,7307,7804,6791,3711,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,0,0,0,0,0,0,8,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
其他应收款(万元),148053,103784,150285,505,1084,1275,1892,1423,1321,985,944,406,1531,1968,2712,905,1339,722,2254,1893,1980,1882,4264,2892,2774,2441,2497,4300,3662,3475,2046,1769,2183,1922,2822,1612,1723,1591,3084,2554,2342,2504,2539,3464,8173,5118,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,0,--,0,
存货(万元),784408,748824,741272,19610,21200,17364,18998,19040,24197,28782,29851,34364,36916,33054,23100,32822,29413,25827,31274,35280,37854,36676,27998,28698,34464,29795,28645,28481,31704,27595,26347,24967,26201,19876,19739,29514,32473,34655,46985,32567,27590,30164,27682,25874,38367,33611,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
