报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),557438,592816,592858,444994,499658,504435,489674,469630,518487,643450,610816,525619,523741,512974,654070,501322,454828,577202,514412,406280,437731,565875,566172,506935,287076,207174,277268,270986,218266,236568,298180,287236,189402,268406,236129,198273,173883,145460,115783,113943,148110,111873,100794,211580,217725,142944,171841,221425,209972,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
应收票据(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,180,210,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,28480,0,0,
应收账款(万元),--,246033,290447,277770,282624,308186,282780,276107,277606,222771,259967,198342,248468,243645,267181,247812,258073,296049,328980,331040,326645,305310,318378,326953,305955,133004,141110,176375,165733,190383,166408,172113,184104,234829,178688,161827,132828,249607,231026,205901,162568,262980,211132,230198,117193,207898,178632,146834,88781,
预付款项(万元),90626,99498,124873,97621,82679,91024,91547,109324,106482,113202,85774,117251,106370,141546,148119,163334,152937,130661,126515,142405,149788,169126,135717,138742,110901,73437,94379,49590,32169,130345,96864,132964,66860,132796,114502,111204,79519,65760,64183,59397,55052,66311,66076,41320,39760,38779,38841,38157,37473,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收利息(万元),--,--,1830,2260,1492,1318,2079,1789,1668,1071,1499,1015,1023,799,842,563,547,384,712,584,579,449,298,427,182,1038,98,37,107,52,--,--,22,13,13,79,79,5,65,--,109,--,--,--,--,--,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,400,--,--,--,--,--,--,--,--,--,5237,--,--,--,1203,9608,9608,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
其他应收款(万元),--,20647,28454,16354,20891,16190,15000,14577,13350,15421,13392,16747,18890,18482,12663,11802,21435,13338,13476,19401,32765,30834,28112,37618,71072,15127,14861,7928,9796,24104,17923,59586,57229,58958,55284,56225,56104,72517,61741,45118,42636,32116,11672,9257,9145,28108,28382,17328,10037,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,0,0,
