报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2009-12-31,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2006-12-31,2005-12-31,
货币资金(万元),18149,25521,17793,22769,21328,25747,38071,43729,42017,57250,3684,5304,5779,3791,6055,4040,3216,4307,7719,11588,16989,20707,22742,25058,27622,32052,46363,44274,46355,45892,55614,77622,10905,7077,9181,3302,1293,2273,989,1592,443,4418,7437,248,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
应收票据(万元),2300,2180,8249,3402,6897,6934,4763,3608,2554,1723,148,1011,818,1078,699,2146,1661,290,815,2022,1490,1459,1494,2063,3585,2011,1446,1831,488,1260,611,1079,462,2094,461,420,70,0,688,100,15,580,799,0,
应收账款(万元),24771,25636,21871,18330,20364,17915,16053,13290,17549,12223,13428,10577,10584,10671,10865,10346,9216,10020,9743,9731,9812,9338,8503,8524,8545,7978,8200,7944,8057,8608,8779,8765,8563,8261,6678,5943,6907,6047,5483,5336,5513,5324,2356,855,
预付款项(万元),8146,4990,5061,5310,5226,5037,4189,4047,5108,4208,3579,3309,6809,3848,3354,2624,3197,2407,1960,1737,2792,2995,3149,3109,9998,7190,8221,6287,5490,6083,3912,3205,3824,3766,4572,4131,2628,2613,2595,4496,3950,3065,3304,1923,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
应收利息(万元),--,19,2,4,11,8,12,12,15,16,--,--,--,--,--,--,--,--,10,2,--,58,21,154,550,423,576,285,232,244,196,--,0,0,0,0,0,0,0,0,--,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
其他应收款(万元),2585,2258,4634,911,2666,1424,1448,680,2889,1090,1472,809,1907,1151,1532,876,1608,1215,1040,541,926,989,952,328,1496,1424,1371,389,1802,631,766,386,773,592,331,399,695,319,308,1220,275,137,202,606,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
存货(万元),42469,39309,34407,35237,38350,38926,37299,37501,35211,35540,34699,34361,32071,31945,32405,31442,29614,29534,29426,27615,25688,23154,25836,25992,26474,27373,27078,25068,24771,22637,20659,18377,18103,14120,10029,9898,10097,10369,9273,8063,6454,5150,2330,371,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
其他流动资产(万元),2156,2132,1556,1502,1322,795,1001,574,77,472,610,881,1246,1738,1946,1983,2254,2130,1969,3719,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
流动资产合计(万元),100576,102043,93575,87464,96163,96786,102836,103440,105419,112521,57620,56251,59214,54222,56857,53457,50766,49903,52682,56955,57696,58699,62696,65228,78270,78450,93255,86079,87195,85355,90537,109435,42631,35911,31251,24093,21690,21621,19335,20806,16649,18675,16428,4003,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
可供出售金融资产(万元),9900,9900,9900,9900,9900,9900,9900,9900,9020,4730,2050,550,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
长期应收款(万元),1033,1033,1033,1033,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
长期股权投资(万元),1286,1049,1010,793,938,930,694,627,633,650,436,477,373,402,448,528,549,604,632,675,333,90,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,0,0,0,
