报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),35235,41707,58551,57190,49030,64655,58789,56654,52772,58896,47186,46454,48281,43143,48394,51807,30571,43727,37462,24515,45684,64661,51022,65084,66044,87985,96391,96646,104812,130070,124804,31161,31849,55452,35792,29685,47242,40119,28329,50667,43763,45208,31745,35440,39674,25863,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
应收票据(万元),4735,3491,8425,1352,5501,9463,3398,3219,5639,2178,1852,4424,4358,7122,4196,8031,10918,34391,15076,7422,8239,9556,4633,3168,5272,8867,9664,4554,3718,2936,1126,3249,3704,2738,1895,1353,2954,861,5297,5796,1130,2926,7488,3405,3980,7536,
应收账款(万元),10400,8465,9597,9230,10575,6523,11257,14675,16997,18280,35416,14195,12799,8325,11199,15711,16955,10594,29241,20345,17513,5745,18723,9981,8780,3974,2982,2119,1795,701,4433,4099,4395,2544,2461,2431,2178,2222,2098,1976,2972,2304,4025,6297,5670,2292,
预付款项(万元),26424,27304,29672,18263,23827,19834,24355,19025,32391,16411,21220,20085,30077,13847,35579,25565,36031,25634,31241,29432,63650,43493,62006,86841,70442,64002,55900,39635,28069,26923,10383,6360,11860,13386,6087,6650,9571,14916,13306,12547,7789,7746,14016,3657,7077,3290,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
应收股利(万元),90,90,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
其他应收款(万元),1481,2561,9266,7193,9856,9513,22142,22157,22491,20442,2636,3746,3722,3141,1746,1286,1439,1245,1676,1056,1095,855,1656,1118,2088,1597,4013,1284,603,575,700,554,520,579,827,685,1401,623,1350,799,1566,844,1291,366,401,364,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
存货(万元),111251,77410,106034,108230,100107,89409,122790,120785,113101,101436,80801,128725,142622,122820,115936,120766,105706,94795,140291,155820,135139,130979,126984,100737,87398,113421,76756,75157,76048,54610,56461,56488,52130,36149,61443,69401,86537,101532,92419,82652,77698,51954,62223,69523,62925,49686,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,--,--,--,
其他流动资产(万元),13238,10138,9882,8336,5218,8026,9204,10081,8415,9552,5390,1251,1188,1313,1212,1285,673,691,657,547,632,1186,8685,6222,3914,3066,5,31,54,66,90,29,53,63,87,26,54,66,4,27,51,64,--,--,--,71,
流动资产合计(万元),202854,171166,231427,209793,204113,207421,251935,246595,251806,227195,194500,218879,243047,199711,218262,224452,202291,211077,255643,239138,271952,256475,273710,273149,243939,282913,245711,219425,215098,215882,197998,101941,104511,110911,108593,110231,149937,160337,142802,154464,134968,111046,120789,118688,119727,89101,
