报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),133123,175654,164932,113101,147679,160526,106986,83422,109375,109650,107002,89572,121239,140788,102411,103683,111971,88368,82312,102650,264256,233926,214921,189605,197049,223350,274551,183782,149609,129940,180914,188187,165005,142523,153579,147832,144718,120775,93158,109779,113722,139117,110182,89283,66681,60056,33800,79934,57679,88653,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),51236,50551,33035,35430,49180,29823,25492,13451,25309,28504,16148,16918,24167,10545,9332,19389,15566,17575,15678,17761,31117,35037,42332,26483,43608,32804,13644,27229,19160,15314,12217,8679,8750,1711,5800,500,--,416,500,300,--,--,--,--,--,1100,--,--,--,0,
应收账款(万元),113511,121967,119063,154286,160926,138745,132590,134430,96772,97949,151995,124745,136543,125196,129987,131311,141592,140072,147876,160539,160513,98988,60603,116860,86444,76226,95766,95781,84834,87077,59324,114754,85568,90647,59434,64403,76826,67713,78035,73980,98350,85188,75381,66730,61750,57391,56773,89690,61114,53702,
预付款项(万元),3341,2509,6544,4089,4854,4787,14201,7102,7370,6164,6580,5892,8611,4972,14537,10747,16284,13149,51083,44966,42843,47843,68615,45427,52358,50558,66801,71277,27854,13812,21727,17661,27004,33060,55890,48620,43796,35230,60279,60224,63792,52564,25893,19215,22505,14880,30927,23309,26202,23828,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
