报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),45974,44897,38563,30199,30238,30986,28696,32300,36845,29226,30942,41473,21659,23381,23062,23358,25146,31472,30066,30001,41293,34075,41944,45008,40504,52974,45609,43617,59482,17561,12886,15157,16255,15886,12678,20940,12176,8742,8300,9769,4878,7658,4439,6001,7110,13870,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,0,
应收票据(万元),31502,40034,1060,420,10355,22551,482,925,3811,5123,302,1575,833,436,104,6232,4770,3715,10076,10175,9869,8450,2239,4329,6345,3366,9332,511,204,3203,2153,3040,3037,4389,3813,7491,3569,4073,95,155,151,555,300,368,826,568,
应收账款(万元),257540,224119,214725,208715,174499,175636,135445,124231,119963,130797,98424,90243,79230,91095,68688,64794,54238,64486,37775,42176,29256,38207,28657,27356,20856,20595,20005,25854,17941,14594,13516,13935,12523,12214,13678,12829,14936,13012,18546,19871,19605,15290,13799,12969,10056,10152,
预付款项(万元),56900,49284,57610,58804,56847,43824,39028,41567,39216,41844,39033,39469,35848,33296,40086,34175,30578,28844,23925,22372,18927,23837,23344,26289,16796,11173,7356,7068,8166,9507,2411,4050,3892,4124,2337,3182,528,627,1460,1502,4242,4202,2628,3608,2585,3877,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,--,0,
应收股利(万元),--,--,0,0,--,1100,2100,2100,--,--,--,4,--,--,4,--,--,--,4,4,--,0,0,--,15,15,--,60,60,60,4,151,--,4,--,0,--,0,--,--,6,0,3,--,--,0,
其他应收款(万元),3219,2373,2864,2531,4525,3412,4490,4916,4168,4711,1750,2989,4745,4120,3934,2409,2004,1839,767,540,721,448,1112,973,645,618,629,368,214,119,245,214,130,205,147,209,173,148,306,447,343,360,331,356,323,511,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,0,
存货(万元),77105,34975,45802,44454,74072,50290,68055,56346,59656,53367,62520,61879,66270,58246,38177,42115,29284,30786,28195,24961,24227,24108,20789,22241,22066,20310,21367,25319,17861,15089,15549,11269,9239,8238,10206,9422,11363,11162,15786,16161,14317,12746,14613,14010,12721,10597,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,--,0,0,
其他流动资产(万元),510,1275,1077,1165,1868,3704,1209,1065,1627,1086,1290,582,976,1138,321,370,359,19,98,91,89,61,72,141,212,3,4,4,128,133,4,8,4,6,7,3,--,5,13,12,3,9,221,142,283,285,
流动资产合计(万元),472749,396957,361701,346288,352405,331503,279504,263450,265286,266154,234260,238214,209561,211713,174376,173453,146379,161161,130906,130320,124382,129187,118158,126338,107439,109054,104302,102801,104056,60267,46769,47824,45079,45067,42866,54076,42745,37770,44505,47916,43545,40820,36334,37453,33907,39861,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,--,0,
可供出售金融资产(万元),680,680,680,680,680,680,680,680,680,680,671,680,671,671,660,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,0,0,0,--,--,0,--,0,0,0,
持有至到期投资(万元),2000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,0,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,0,0,
