报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),366308,402933,359450,406293,275067,342699,369336,346502,326025,486449,304779,366652,378557,445219,438074,322001,370234,355132,303540,228024,307425,349320,269420,315327,288844,366676,286901,336241,265622,262598,324116,207922,333002,324358,357378,223731,192119,227230,209120,157126,160859,168727,177311,118314,153651,141454,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
应收票据(万元),2587,18112,3926,2320,3074,3724,1877,4237,10601,29053,21215,11055,22035,19278,24363,8321,15240,20051,23565,18045,30294,13237,49998,29519,8236,16016,67196,23741,14384,23995,33095,24067,20271,25340,40020,29784,23632,15234,30696,21733,73342,84538,93160,56427,29461,26694,
应收账款(万元),138342,80413,74256,86640,58454,44690,71222,76930,58606,62230,68912,59778,78592,116834,132356,123804,124611,144121,172301,131692,130541,138916,172756,190731,177797,209647,220794,169330,151476,153845,171860,144430,126401,118516,146763,86824,82180,77306,156722,107045,133732,97101,81782,101364,78317,30612,
预付款项(万元),65912,27516,181964,96016,116773,121346,182097,74667,62237,38189,186054,55649,249700,159418,112982,98201,113767,26790,77617,82114,95823,99271,79582,98479,47186,103059,67067,58172,67273,96733,93341,48350,40330,78894,77421,53092,47174,36739,31108,45355,24727,40590,67869,53470,23845,12697,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
