报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),143601,137028,130588,159038,153733,100174,96832,87608,62934,71862,63189,49703,72166,63252,68705,72414,75434,61527,100216,79262,84388,75555,99291,151144,102694,81251,120154,131270,102322,114680,126217,196364,157158,98411,84624,118529,97507,94101,83203,67814,62228,37146,54190,50589,47965,23873,23152,31721,33120,26280,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
交易性金融资产(万元),--,--,--,--,--,10000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,50000,20000,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
应收票据(万元),258009,252844,229002,245290,255581,259165,250849,293116,286265,225176,167667,149315,129191,146338,139834,166846,182802,218525,202369,213497,217441,267993,185217,222244,233193,260596,173349,246211,249242,217278,169540,185059,181905,179474,152021,125045,104201,95625,106495,86132,104972,57694,106625,72668,57493,56832,63438,39309,26490,38966,
应收账款(万元),57735,50000,50672,44601,52923,60194,50832,62792,53909,66998,115162,114615,106270,117106,110128,102562,99482,98471,104347,134471,105199,75349,107965,90448,77396,65088,82332,61190,32048,26986,26446,21080,29320,23744,28757,26370,27035,21667,10984,24025,23228,19220,8193,5116,6572,5745,8606,8567,6868,10218,
预付款项(万元),9974,6023,8436,5364,6929,5902,6843,5017,5622,4908,8428,6227,4828,4442,14631,9815,10776,7288,12386,10757,7659,6988,15588,13614,14013,17184,28543,23997,19147,17321,11683,18151,5197,5154,8544,9668,6678,5146,10740,11136,6480,641,1541,1269,2402,1800,1316,1697,1640,1353,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
应收股利(万元),--,--,--,--,--,--,900,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,576,--,0,--,--,--,0,0,0,0,0,--,--,
其他应收款(万元),--,8791,11768,6237,9718,1961,2723,2996,1779,1843,3034,5543,3073,2127,7602,4867,2889,2152,8288,13875,8001,4079,8303,12257,8899,6092,24330,18773,9448,4963,24857,10923,6484,1375,7985,7326,4901,1475,2691,3989,15055,4077,2091,1244,1035,647,1211,2858,1879,1762,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
存货(万元),9315,9570,12133,11763,14589,11934,10854,11028,10680,8760,13767,15042,12887,13730,13653,12587,11716,12290,17774,19231,19285,17205,19476,22068,23890,22929,40609,31899,34876,30389,27068,25768,20230,19315,19396,18237,19001,17860,23266,24298,31315,17569,7280,8058,6876,5364,4945,6634,4748,5063,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,0,0,0,0,--,--,
