报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),65993,72063,68229,91973,53337,76804,55453,63879,82946,103453,53891,60209,69434,75597,57265,65832,41197,42408,45168,34430,60917,53252,55754,68243,69518,72040,68863,68816,56071,53775,41740,111872,97473,94018,87074,68561,57575,55262,67779,87263,91569,91521,21180,20467,19681,51557,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),3517,4386,5506,6893,4409,1312,3009,1695,1899,2174,766,3946,4323,10090,8483,2371,3380,9509,1525,5467,2433,2977,16000,354,1425,3122,2241,3356,1877,450,871,694,1025,908,825,859,1045,490,246,665,595,220,261,326,138,460,
应收账款(万元),17087,14112,12717,15010,11493,9335,11839,13922,9863,8064,12444,9788,11067,8206,14715,20082,24262,15740,8364,9216,8658,4464,10213,9660,7960,7331,10816,8320,8632,7853,14687,12417,16556,6173,16223,15960,14380,12205,14258,10219,9491,4983,9067,8162,11991,6227,
预付款项(万元),49711,28411,43396,62961,53799,39706,53860,35194,49273,45681,74505,50226,72959,52599,65070,69770,57127,53456,57743,59195,71348,57387,44942,18404,16396,12408,13133,5823,5584,5043,5451,3880,3759,2730,3923,2564,1639,1326,23215,16917,7686,4992,1374,1558,1529,2193,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
