报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),4348,12540,3230,11891,1683,6556,9461,10322,9148,7972,16772,17947,44381,16651,10038,12308,12759,3971,10039,11633,7102,27362,5901,7696,9751,15706,10407,42710,5705,4939,11206,18241,5520,5858,10601,25309,6553,7135,16400,12875,8868,7805,7771,6519,4229,5695,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
应收票据(万元),2000,644,1447,1288,3081,2763,1100,1290,900,--,1063,3441,2747,1276,1931,978,--,1983,5481,5509,3136,2850,850,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,0,--,0,0,0,
应收账款(万元),13893,15677,24204,13973,11811,12279,9209,14100,14061,14286,14505,13985,11906,12274,3792,3795,3382,3521,5232,5253,4345,7259,2240,2545,2731,1798,1746,25,154,515,140,141,132,141,118,111,146,186,300,627,3090,14020,2217,2104,2089,2792,
预付款项(万元),4838,7146,2694,363,--,248,--,366,952,506,588,682,682,1083,415,662,617,1065,1152,736,600,784,1637,1203,1027,926,717,746,676,2284,2076,1572,54924,53269,57174,25292,9039,8420,2649,2271,2682,1845,2482,2802,2043,2404,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
