报告日期,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),61527,35547,40503,28590,31787,29932,78095,87774,86133,90720,74286,70441,40613,25222,30045,20341,21790,20455,18661,32263,34760,50628,42900,55327,6604,5783,5504,4937,6210,7943,9151,11544,16793,19336,23538,15754,8193,6904,6056,16301,10960,6693,13096,4913,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
交易性金融资产(万元),--,--,--,--,201,1603,100,--,90,150,5163,250,20213,20101,5000,5084,7530,10313,15398,10042,9900,--,6000,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,0,
应收票据(万元),--,--,--,--,--,--,--,--,--,80,--,--,20,--,--,--,--,--,20,20,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,20,0,--,--,--,--,--,0,0,
应收账款(万元),6306,5476,5001,4635,6566,6092,5128,4001,5154,4042,5125,4412,3633,3825,3340,3001,3363,2955,2075,1349,1874,2011,1884,3069,3425,2366,1871,1749,2856,2155,2287,2233,2678,2725,3079,2587,2603,2774,2410,2268,3929,3738,4538,4114,
预付款项(万元),3430,585,159,950,1067,556,725,716,699,1560,1349,1383,862,1554,693,1113,907,877,6294,2233,2380,1885,1761,1601,586,1131,307,500,358,323,591,339,6766,6147,6182,4423,3465,3002,1574,2425,612,448,1128,1437,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
应收利息(万元),102,76,69,63,--,--,--,101,--,--,--,--,--,--,--,--,--,--,149,398,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
其他应收款(万元),2370,2291,2557,2419,5702,5084,4884,4624,5228,5034,5076,4517,1991,1397,1504,2945,3250,3262,4956,2674,3250,3852,4181,3583,2424,2433,2481,2444,2985,2347,2461,2799,2679,2554,2664,2322,2708,2556,2633,2046,2729,2887,3303,3323,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
存货(万元),110391,93085,82232,71405,70424,72881,21396,20638,27581,32418,48738,47846,43341,40795,34309,30645,22732,23087,15610,13141,12569,12351,11594,9709,9928,10648,10648,10417,12687,13387,13534,15264,51142,50999,48204,45383,43139,41388,39141,35412,28565,26558,26325,20694,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
其他流动资产(万元),123,291,145,466,140,142,244,218,4289,6054,5708,63,118,1090,160,211,259,321,144,210,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
流动资产合计(万元),184249,137351,130666,108529,115886,116290,110572,118073,129174,140159,145547,129014,110790,93984,75052,63339,59831,61270,63307,62329,64732,70727,68321,73288,22967,22360,20810,20048,25096,26155,28024,32179,80059,81760,83668,70490,60109,56625,51814,58451,46795,40324,48390,34483,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
可供出售金融资产(万元),100,100,100,100,100,100,2849,3961,2875,100,100,100,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,0,--,--,--,--,--,0,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,0,0,
长期股权投资(万元),4176,4179,4211,4211,4378,4370,2437,174,172,170,168,166,303,294,310,310,339,339,367,367,705,1405,742,640,675,675,717,2017,2044,2044,2074,2074,2145,2145,2168,1735,2033,2033,2067,2067,2261,1395,2409,1409,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,0,--,--,--,--,--,--,0,
投资性房地产(万元),2631,2675,2720,2764,2809,2853,2898,2942,2987,1949,1978,2008,2038,2067,2097,2127,2157,2186,2220,2246,1933,1958,1983,2008,2033,2058,2083,2108,2133,2158,2183,1412,1429,1446,1462,1479,1495,1512,1528,1545,1562,1580,3367,1614,
固定资产原值(万元),--,81851,--,77055,--,72663,--,71673,--,73228,--,73145,--,72740,--,72029,--,67523,--,64770,--,62770,--,61507,--,72784,--,69564,--,69413,0,68089,--,70116,--,69954,--,70025,--,69984,--,74395,--,74479,
