报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),16700,24295,16349,22382,18406,20397,23454,21649,26353,27242,27074,20760,31189,27358,33686,32943,37735,38679,48879,43106,30863,38878,47243,63892,57403,67911,75243,114962,10132,16134,18164,15950,13944,10038,14402,18694,15973,10302,10079,8225,8098,6121,7913,9116,5393,5160,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),2931,3973,1868,3566,8885,14232,5031,4811,10579,13227,7491,8965,13114,17851,6653,6098,8903,10275,5293,3729,4989,6213,2834,3573,4356,3792,2377,1573,128,663,958,801,431,735,1192,621,694,556,412,263,395,677,826,652,174,445,
应收账款(万元),69966,75703,78068,81783,71552,80161,75302,74465,69022,67948,77476,68577,59392,57342,63201,60823,57255,55409,64991,44403,38520,34760,33989,36587,25423,26398,34123,38180,21445,17833,17344,16797,15844,18591,18420,19510,13627,17152,17932,16479,17233,17061,17051,16158,16975,14090,
预付款项(万元),8047,6169,7083,6551,7165,6113,12854,9364,12197,11206,14490,15222,12265,9398,7712,5505,6127,6592,12122,7353,7517,7226,7835,6015,3337,4035,2898,5438,2747,2209,1758,2211,2424,1240,1454,1168,2857,3107,4131,1597,1159,824,2000,1784,1804,1191,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
