报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),39645,131916,51475,29714,35686,74669,100786,78012,248265,220656,315763,436200,5143,5582,14752,17984,21205,22247,19576,4713,5058,6139,3288,5846,3078,3455,4563,4798,2721,4943,9469,7595,7992,5839,5787,6056,7494,8852,7843,7333,2655,5404,2652,2834,1750,2686,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),12727,108265,39045,29413,37839,33612,109390,145063,129245,315466,3716,3398,2913,2355,2458,2326,2128,2041,2679,2974,1962,2180,2836,2266,2147,2229,3756,3434,2731,3349,3121,3409,1633,2715,--,0,108,632,--,0,121,698,--,--,--,406,
应收账款(万元),171591,138630,87502,110017,150249,148604,120590,88339,80084,42452,19925,4095,5448,5665,5591,7121,6914,6204,5917,6032,11985,10362,12524,10986,6349,6463,5919,7410,9199,7346,7805,7584,8228,6364,10121,7442,4676,5483,16102,16385,16473,13089,12832,14112,12274,12798,
预付款项(万元),51847,67041,120473,89433,71725,41037,83024,81664,301418,18691,82923,1111,1165,83,318,293,336,327,900,193,1813,1366,1287,748,1486,1256,629,2317,5699,3984,1394,1093,1182,1857,1377,1484,3063,2200,4977,3252,2937,2052,4594,5758,5860,10777,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收利息(万元),2351,2542,4561,2668,3131,4159,4087,--,--,1256,4869,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,500,500,500,500,500,500,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他应收款(万元),3338,2979,4518,3495,3230,3026,316906,284087,149241,115626,200525,51637,1653,1729,3709,1423,409,1317,642,14106,4697,1793,4256,2490,8204,2873,3490,3643,3302,2752,1689,2442,3540,4830,6320,3610,3699,3424,4432,6396,6506,4811,3315,8674,9097,10364,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
存货(万元),10024,9294,5163,2500,8490,9111,23307,6798,7140,6339,7675,7809,7195,7621,7615,6910,6442,6500,6306,6220,10591,11316,10010,10190,9015,7931,6148,7206,7768,6018,6615,6595,6077,5489,14585,15808,17205,17781,14513,12752,14278,15141,15251,13238,13945,15102,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他流动资产(万元),1087912,992956,943994,899008,871114,846099,289399,295818,240237,220923,196615,695,510,465,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
流动资产合计(万元),1379435,1453624,1256732,1166249,1181463,1160317,1047490,979781,1155630,941409,832013,504944,24026,23499,34943,36557,37935,39136,36521,34738,36107,33157,34201,32525,30279,24207,24505,28808,31419,28392,30094,28719,28652,27093,38191,34400,36246,38371,47867,46119,42968,41195,38645,44617,42926,52131,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
可供出售金融资产(万元),33000,30000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,0,--,--,--,--,--,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
长期股权投资(万元),--,--,25000,--,--,--,--,--,--,--,--,24234,15459,14900,--,--,--,--,--,--,--,--,--,--,--,12477,12477,12477,12477,12477,--,0,0,12477,12477,12477,12477,12477,12477,12477,12477,12477,12477,--,--,0,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
固定资产原值(万元),--,510,--,432,--,391,--,50820,--,50426,--,49323,--,47961,--,38270,--,37745,--,32569,--,41805,--,38770,--,31868,--,28403,--,27855,--,30229,0,25255,--,29059,--,29357,--,26138,--,25834,--,24727,--,24554,
累计折旧(万元),--,170,--,132,--,89,--,18877,--,17469,--,16949,--,16253,--,15047,--,13872,--,13134,--,14679,--,14028,--,11191,--,10828,--,10090,--,11546,0,9127,--,11435,--,10839,--,10191,--,9661,--,9381,--,8812,
固定资产净值(万元),--,340,--,300,--,301,--,31943,--,32958,--,32374,--,31709,--,23223,--,23873,--,19434,--,27126,--,24742,--,20678,--,17575,--,17766,--,18683,0,16128,--,17624,--,18517,--,15947,--,16173,--,15346,--,15742,
固定资产减值准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,0,--,0,--,0,--,0,--,0,
固定资产(万元),326,340,375,300,296,301,31909,31943,32287,32958,31014,32374,31194,31709,25771,23223,23280,23873,18943,19434,26254,27126,24988,24742,23100,20678,20574,17575,17350,17766,18475,18683,19129,16128,17082,17624,18129,18517,15457,15947,15815,16173,14858,15346,15282,15742,
在建工程(万元),--,--,--,--,--,--,3318,3870,2697,3201,4216,3303,4482,2979,3363,4972,4773,2125,5994,4201,1403,438,2108,1924,1534,815,1584,2070,1435,1409,5946,3928,2769,1711,2438,2229,1609,1609,2587,2595,2594,2594,4339,6842,7330,7205,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,2621,2620,2620,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,62,62,62,62,125,125,125,125,125,125,125,125,601,646,691,691,691,736,782,782,823,823,868,872,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
油气资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
无形资产(万元),337,355,303,215,46,49,2260,2275,2288,2242,3213,3012,3150,3089,1238,1246,1255,1264,1272,1281,6980,7030,7073,7123,7177,1573,1578,1593,2083,2175,14915,15095,15282,9363,16953,17159,17464,17595,10451,10682,9243,9275,9331,9383,9514,9547,
开发支出(万元),806,782,674,52,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
商誉(万元),--,--,35,35,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,987,987,987,0,
长期待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,209,209,210,212,329,329,335,335,888,696,783,450,501,507,358,358,358,363,369,369,372,374,380,380,
股权分置流通权(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
