报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),1272695,1504846,1251949,1261293,1175994,1195506,1414965,1154806,1001103,1025449,1128597,1368102,1513103,1399981,1701102,1909262,1471555,1343824,1197783,1087069,929078,1087831,959838,1192004,992986,1115078,1104449,975338,929156,1023547,672923,656849,582947,705177,563184,558124,504642,522983,388847,362805,336705,198749,194105,168170,261848,209805,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,0,0,
交易性金融资产(万元),14160,12185,5033,6403,16419,24106,10965,5990,6,5167,2523,6533,9574,8630,5600,3755,3603,2604,20014,13176,2999,2812,3860,3914,4356,5180,4572,4780,5245,4984,4116,4340,5088,6526,5115,13061,11398,9665,12111,11641,8232,9967,11026,28949,21399,27848,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,--,0,
应收票据(万元),604666,537206,708571,602576,577290,559051,516466,510011,634018,631791,687476,882349,943622,887216,814718,752321,788208,832197,892967,806969,845683,864585,804702,737557,855017,907686,782243,731223,703806,636875,575977,539332,482973,475755,434506,294875,225106,206081,249813,248680,330745,392013,339361,214002,179918,148684,
应收账款(万元),915937,807318,864303,907813,872568,778856,796062,942526,845398,803278,917371,891847,778058,847405,803639,854268,870808,816236,762205,780407,695618,653687,725592,594144,599828,592995,593995,494739,438533,462437,365076,399768,376053,299918,346322,336085,294822,253337,258256,293960,245689,225878,245746,243241,250084,194881,
预付款项(万元),182949,170652,196667,189239,168708,167723,170569,163042,139218,170190,154424,145846,137718,164590,93072,99450,85670,76794,80428,112330,154151,127945,165927,141689,130058,107778,125952,111091,97360,60501,86043,101552,64633,56583,70134,65434,60064,62590,62039,64498,67011,41402,59906,48835,37487,43910,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,0,0,
应收利息(万元),4775,3588,5809,3537,3562,2719,3811,3940,3260,7148,8061,10021,17260,12719,15761,13775,12777,10761,9274,5098,2566,5226,2771,3033,354,643,--,--,--,--,--,0,--,0,1071,1454,960,718,1,--,0,52,0,--,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,166,332,332,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,30,30,0,--,0,--,0,0,
其他应收款(万元),39028,44905,66974,62251,55412,50617,57487,63263,61579,51519,291554,294117,325460,309479,67248,61278,78043,66142,175996,156646,54840,48884,85942,52361,59088,66616,96480,75959,77854,53822,35199,33333,43983,34709,58515,56079,51507,48939,114462,52160,59819,39722,126670,56040,46591,38063,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,0,0,
存货(万元),1562917,1485899,1410453,1430025,1419802,1204464,1158452,1124458,1129762,1174560,1284399,1376699,1289992,1191726,1214682,1196779,1188759,1254179,1385041,1322050,1378357,1255601,1224358,1135692,1154580,1004709,1139975,1056297,957531,885190,1016009,995166,955660,829635,724277,605126,593865,600782,664778,720269,741054,658672,632195,549208,513935,530819,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,0,--,0,--,--,0,
一年内到期的非流动资产(万元),--,4450,4520,4613,4698,1263,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,18780,5625,9430,8331,3343,1689,6307,3799,3799,0,--,0,0,
其他流动资产(万元),290613,257364,351577,324968,262910,275718,78043,125181,125260,183922,128519,82075,39894,27775,27943,36913,12056,10217,1116,349,--,550,--,37,58,1195,1092,424,18,643,--,0,--,0,--,0,0,--,6600,6600,0,--,4495,3851,1114,0,
流动资产合计(万元),4887739,4828411,4865856,4792719,4557364,4260024,4206820,4093217,3939603,4053024,4602924,5057588,5054679,4849521,4743764,4927967,4511812,4413286,4524824,4284094,4063292,4047121,3972990,3860430,3796326,3801879,3848758,3449851,3209502,3127999,2755344,2730340,2511336,2427081,2208749,1939669,1750696,1708438,1758626,1766950,1793055,1570254,1613505,1312297,1312376,1194011,
