报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2009-12-31,2008-12-31,2007-12-31,
货币资金(万元),60853,88083,70873,77652,113493,127458,92039,79178,229075,217695,241995,47620,38284,19382,2220,1944,3559,4479,2181,4304,3455,6131,6145,4826,8555,14647,21471,24537,22299,25765,27831,26683,28764,34380,4060,5914,5667,4525,1584,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
应收票据(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,120,3384,1990,1230,1292,1135,930,1008,2290,2136,3056,4268,3924,3685,2161,3437,3681,2109,5106,1923,1381,100,1167,31,0,0,
应收账款(万元),109481,102452,121279,125442,110848,100528,77142,47417,59346,52730,41780,35035,38636,37327,13135,14455,12212,13111,14159,13969,13684,12907,11958,10963,10155,10937,9096,9013,7481,8895,9740,9451,9583,8365,7533,6596,6455,5896,3143,
预付款项(万元),21310,15948,17548,23342,30089,25670,21255,8297,7347,5862,6137,5178,4150,2009,440,723,556,1167,1980,2618,2452,2785,2996,2185,3376,3020,2675,5086,11390,5707,4465,3835,3629,1946,1506,1053,1094,3058,1825,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
应收利息(万元),157,117,--,1171,1486,1046,621,1597,1694,1515,697,568,652,362,--,2,2,--,--,--,--,2,10,8,21,310,485,460,--,--,--,--,--,--,0,0,0,0,0,
应收股利(万元),7000,8000,--,8000,--,--,--,--,--,--,--,--,--,2000,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
其他应收款(万元),--,23041,27052,19177,18393,17967,12367,28398,22030,12233,8398,6864,3805,2945,1103,164,149,85,110,133,121,202,158,151,81,37,96,41,30,46,21,34,35,11,151,91,51,6075,7780,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
