报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),95151,171095,102059,95148,241775,235919,66841,39850,64706,65751,47536,54100,59072,51454,36990,43513,38226,46065,56290,50335,69350,51506,51227,31587,38137,32071,31815,35929,33578,48302,44920,36461,61799,45468,49566,56347,49572,50254,29374,23817,23546,32533,41012,31567,33553,50011,50454,40668,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,0,--,0,
应收票据(万元),--,--,--,--,--,--,--,--,559,63,258,585,404,687,399,292,520,439,464,603,703,761,644,917,583,213,522,1086,2760,353,727,160,64,509,591,306,--,40,28,--,70,142,208,83,165,120,45,121,
应收账款(万元),54685,47376,38425,36680,24365,1047,1551,2034,5418,5598,5837,6348,5164,5417,5236,6137,6824,7284,10625,11056,9177,9171,7941,10109,10736,10166,8971,9783,8964,10731,9829,10667,11028,10709,10336,9204,10156,9986,9944,10267,16685,12316,9805,10588,11173,15862,15562,15109,
预付款项(万元),20857,8298,6853,4507,16585,12714,12448,2846,2091,24587,17760,20519,6255,4901,4555,2032,4761,3368,11770,8518,25535,23058,19284,25130,22507,22282,22132,20292,25619,18284,16126,14034,15821,10841,12016,8491,11685,9123,8640,13126,10358,17758,16499,14129,7433,7613,3010,5486,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,0,--,0,
应收利息(万元),1116,1090,1023,1014,363,--,--,105,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,--,--,--,--,0,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,20,98,98,98,98,98,
其他应收款(万元),--,128166,53018,45203,37684,4240,15176,10842,25035,43845,56347,53793,26376,25545,25665,27768,36459,36211,37404,34059,35601,31757,28474,31216,43628,40179,35198,34237,33128,34537,31195,32665,26450,25565,29705,27919,26419,26532,24481,25250,29011,32876,26440,7627,6589,6859,7187,8333,
