报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),113032,74591,92857,82777,101468,82231,76305,72751,71539,65622,60383,54963,73740,63790,67724,71556,76756,71435,87884,90345,90686,73061,76047,91397,87065,59349,59889,7694,6567,5861,4714,6025,6317,6817,6068,8225,6014,4544,5271,6864,6144,5442,8256,7635,8058,12345,12022,15783,1868,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
衍生金融资产(万元),--,--,9,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收票据(万元),33228,19612,20375,22093,27066,13440,11773,22218,30248,10451,5462,10282,15788,5562,5519,6307,9619,2359,3319,3685,8176,2799,2067,1157,1754,100,113,220,241,283,385,400,511,425,154,213,306,526,0,--,67,--,--,138,282,--,0,--,0,
应收账款(万元),108948,128753,107846,98170,81702,92733,82877,75218,64370,79821,77114,70521,62957,76949,64244,64815,50880,63994,53952,46970,41233,50961,44350,35576,32120,26346,24331,6098,6675,6671,7304,6810,7516,8041,8293,7053,7572,7177,6812,5698,5249,7440,7801,5743,5461,5693,5350,5031,5120,
预付款项(万元),5510,5164,4986,6304,2864,6178,6349,4079,2478,3483,3681,5741,3290,13719,7448,6093,4454,9161,3498,4923,3757,3218,1905,1956,2766,1992,2438,3393,2111,2204,1023,507,1306,618,1153,539,705,571,344,429,662,584,592,995,1784,835,729,90,775,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,0,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
