报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),29111,25391,16946,14908,16265,19259,4178,3377,5743,14307,4915,5450,5974,7489,14264,1458,1569,2486,1644,2746,1640,5369,1217,1300,1978,4862,2079,3022,2987,3527,3629,753,6417,4489,5219,5130,6557,5649,5649,1709,6521,1684,2411,1781,1683,2587,1717,1656,837,2279,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收票据(万元),3029,3282,3308,2976,3558,2529,1403,914,1119,2640,2094,3155,3831,7426,3881,--,40,24,--,93,60,979,60,138,50,135,10,50,30,130,30,35,132,736,10,0,1607,1617,10,0,10,2076,2,10,10,0,--,40,234,261,
应收账款(万元),24665,20707,24895,24480,22285,22988,25937,27860,28721,28364,33655,29218,28331,30743,28178,15885,14045,15130,14578,14302,13080,13944,15023,13520,9614,7702,9667,8065,8687,7731,7116,7044,5925,5820,7624,5390,3869,3180,2994,3425,2810,3244,5499,4350,4963,4630,4779,5396,5401,6992,
预付款项(万元),2825,4175,5695,7296,8510,8006,11459,6188,6580,1961,3375,3107,2239,1567,4129,778,924,784,680,533,423,415,883,452,418,478,482,415,447,551,1250,997,1011,830,1126,921,985,525,975,823,479,622,2242,2782,3359,3098,6540,8452,7109,9341,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收利息(万元),46,29,59,7,53,10,1,11,3,--,--,4,15,1,68,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
其他应收款(万元),--,--,--,838,3632,3925,1200,907,929,929,1031,1073,1156,1069,1248,995,840,782,915,1159,753,735,1078,1086,707,689,670,650,730,456,514,3898,405,452,630,577,656,483,672,625,702,756,1175,1039,3419,4773,2162,1529,2105,1319,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
存货(万元),17281,12781,14769,12052,10565,9960,13919,15332,13204,12282,12593,12981,11536,10296,10565,5842,6168,5877,6391,5802,5747,5008,6032,6322,7649,7949,5558,4930,5454,5528,5494,6510,7323,6372,5442,4825,4399,4066,3904,3808,3754,3797,13161,13448,12480,12329,11634,9590,10962,9781,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
其他流动资产(万元),8,423,205,94,8,14,4,112,103,20,784,1069,341,165,--,--,--,--,--,14,320,--,--,--,7,--,--,--,--,--,--,--,--,--,44,67,--,0,--,0,34,--,200,0,6,--,165,157,105,0,
流动资产合计(万元),77813,67614,66715,62651,64877,66691,58101,54700,56401,60504,58447,56057,53422,58756,62333,24958,23586,25083,24207,24649,22021,26450,24293,22817,20424,21815,18465,17133,18335,17923,18034,19237,21213,18698,20095,16912,18073,15520,14205,10389,14311,12178,24691,23410,25919,27416,26997,26819,26753,29972,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
可供出售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,0,0,--,--,--,--,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
长期应收款(万元),--,--,--,3253,3224,3191,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
长期股权投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,3576,3576,3541,0,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
固定资产原值(万元),--,17011,--,16913,--,14193,--,28791,--,62075,--,61545,--,61462,--,49578,--,49528,--,49203,--,49117,--,50157,--,49967,--,49658,--,50117,--,49895,--,50516,--,49904,--,49362,--,48677,--,48648,--,50698,--,50222,--,47098,--,45998,
累计折旧(万元),--,5845,--,5352,--,4936,--,14736,--,37218,--,35811,--,34213,--,30463,--,29125,--,27708,--,26174,--,27055,--,25491,--,24111,--,23128,--,21535,--,20159,--,18602,--,17022,--,15448,--,13860,--,12804,--,11168,--,9874,--,8388,
固定资产净值(万元),--,11166,--,11561,--,9256,--,14055,--,24857,--,25734,--,27249,--,19115,--,20403,--,21495,--,22943,--,23102,--,24475,--,25547,--,26989,--,28360,--,30357,--,31303,--,32340,--,33229,--,34789,--,37893,--,39054,--,37224,--,37609,
固定资产减值准备(万元),--,16,--,16,--,16,--,794,--,2159,--,2159,--,2159,--,1302,--,1302,--,1137,--,1137,--,1135,--,1135,--,715,--,715,--,116,--,116,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,
固定资产(万元),--,11150,11398,11545,9048,9240,12911,13261,17942,22698,23384,23575,24289,25091,25491,17813,18467,19101,19869,20358,21088,21806,21274,21967,22611,23340,24192,24833,25522,26275,27489,28245,29464,30241,30666,31303,31725,32340,32491,33229,34034,34789,37085,37893,38290,39054,36545,37224,37046,37609,
在建工程(万元),--,--,702,634,394,281,148,138,138,138,--,--,--,--,24,7,7,--,--,--,--,--,850,616,475,274,20,6,8,8,7,7,1697,1691,1655,1647,1889,1906,3167,3177,3177,3177,3633,3542,3506,3506,4471,4434,4375,10182,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
固定资产清理(万元),--,--,--,4,4,4,4279,4277,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,324,324,324,--,0,--,--,--,--,--,0,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
