报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),100181,176056,165666,166814,61964,66032,57901,61992,52251,56361,56812,51065,74381,95303,123726,162722,82633,67507,58226,41651,34863,40925,28695,50398,20085,33395,34232,50990,25020,32237,20392,21573,17266,34463,22756,22335,16037,16501,12204,13255,8415,15744,11055,10307,10376,15319,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),40608,21504,8639,1222,3824,5130,690,1650,4245,6163,4604,4612,3850,4837,4358,2159,1934,2910,1898,3762,--,415,156,1145,242,0,--,--,--,--,--,0,0,18,52,200,--,--,--,--,150,150,165,22,30,0,
应收账款(万元),1664,3,2702,3021,29484,21323,28255,23547,19137,14968,26371,30036,27373,21823,36621,47379,44673,31959,43290,46926,40507,30367,39918,37668,34467,21154,31200,21657,18618,13490,23965,19404,17408,13420,16897,17887,17738,10512,23788,17845,13959,11901,15930,13490,15684,12836,
预付款项(万元),3764,1377,1217,1374,813,1493,2841,2005,788,822,5847,1921,2240,1315,3305,2301,3320,1269,5346,1014,2286,1592,2882,1599,2343,985,8960,8480,9455,10473,11411,9852,9483,8282,9311,8230,7350,6794,10454,10324,8298,1168,2362,2075,2797,1704,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,
