报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),28100,29428,29455,25128,27226,29193,32032,31102,29095,32288,23873,22377,25433,40192,23959,22001,28638,32389,19425,23852,15049,22442,15822,19352,29000,20641,19698,16357,25476,13060,14588,13241,13583,10723,15351,17449,18790,11649,16545,14870,14704,14381,13260,16744,22428,18275,22692,24143,
结算备付金(万元),--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),20845,22366,26919,31416,23531,20700,25259,26057,20274,19371,27579,26431,18952,18742,20365,24799,18666,15943,23369,29089,21925,19491,19752,23818,18629,17273,17523,24305,19571,15119,11728,15900,9500,10858,7124,11157,9856,7850,4800,8222,8279,6079,4180,8066,6187,4348,3248,4277,
应收账款(万元),53347,47574,43784,43126,51563,45655,45294,40986,49270,44982,46752,31733,36713,33314,34601,29515,39103,34276,34263,29730,36555,35013,33302,28849,34486,32448,30717,27951,32595,31693,28902,24253,31713,29391,27679,23078,28043,25360,24152,22885,27061,22862,20978,19067,21817,22906,20622,18101,
预付款项(万元),1900,1362,2759,5338,4491,3283,4352,4750,6101,3429,3373,4071,8134,9384,4430,4055,6122,1290,3694,947,3643,4289,4495,3266,3818,3734,4386,2176,1527,852,1107,1125,1607,2287,1273,1800,537,545,1045,1140,143,1171,443,967,1024,974,303,237,
应收保费(万元),--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
