报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),19361,29534,21370,17085,13972,24839,18859,24132,20961,22172,26469,23639,34170,55354,20513,26729,26123,29169,23078,24167,20562,34420,23368,26222,30394,20171,15427,18912,19523,15152,16284,18466,17665,23623,22566,23477,34025,34082,35039,42007,43235,13064,14418,13819,11295,14565,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
交易性金融资产(万元),500,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3500,--,--,--,--,--,100,100,100,100,--,--,400,400,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),92909,113767,79527,83594,78989,84268,57972,58536,47775,70937,53975,62135,39041,48520,43549,39617,36717,40313,41104,38761,33669,53096,45712,38558,37356,43011,38868,29901,15708,25945,23381,17108,15675,25413,17157,15740,10883,15730,12100,6945,6246,7264,2788,3124,1241,2763,
应收账款(万元),117415,110714,122954,119163,119049,97574,121697,108919,112555,95631,116163,107124,114254,94226,96379,92864,94582,82763,90041,84873,87520,76192,78162,75576,73934,65145,68782,59411,59651,45770,43955,42633,32413,22783,31671,26606,24005,19078,28298,28434,28666,23884,24470,19839,23805,20191,
预付款项(万元),3302,1592,3572,2785,2278,2714,4602,4037,7309,2868,5434,4355,5657,4572,5335,4212,4259,3481,7064,6643,6572,3974,22387,24486,18938,19778,15597,14731,14647,12956,18976,14725,19060,10246,9292,6790,6165,5241,7885,2374,825,485,628,470,467,424,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,361,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
其他应收款(万元),3405,3261,4411,4274,4513,5112,5538,5626,4782,5079,6540,5746,2677,8365,9229,7255,7751,7321,7970,7753,7896,6562,6240,6497,6110,4845,6197,5658,5935,4792,6295,4918,4694,3988,3938,3510,3614,3323,4572,4382,4203,3621,4527,4626,4963,4696,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
存货(万元),23416,20408,17801,20160,20606,19224,17822,17877,19879,18785,18221,14462,16129,14462,10427,11777,11104,11722,9249,9834,11009,9039,7125,4963,6908,6461,6421,7739,9620,8064,8086,6801,8097,6137,5454,5374,5134,4517,7282,6976,6323,5241,5348,6330,5433,5039,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
