报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),334549,318988,317362,340896,282555,287244,179497,179521,232614,278987,388439,331349,352273,373558,369615,446147,454906,518012,478768,464387,475534,517430,445212,410177,447191,485865,405151,408057,411219,395749,72239,69270,68638,61734,37238,33107,32657,23348,14293,18386,22507,24688,16287,35112,27023,20352,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
交易性金融资产(万元),80613,82444,81615,61011,60441,--,123417,122316,121227,151442,42981,82175,81254,71198,85543,--,12014,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,0,
应收票据(万元),1254,299,701,1345,1649,1776,2320,2074,3937,2311,1427,1837,1216,5930,3291,3697,1749,7561,2694,2104,2257,1615,1960,1794,1835,2565,3408,2475,855,1354,221,125,127,193,613,44,89,209,345,693,194,536,455,374,625,4034,
应收账款(万元),13832,11708,9430,9099,8354,12552,11324,14707,15041,4428,12509,10493,9571,12617,3450,4203,5556,3915,6105,5089,4243,2942,4044,4987,6262,2549,3812,3638,3406,2002,710,946,454,616,1014,1244,1152,1041,1377,1089,1166,684,1058,994,832,928,
预付款项(万元),94377,96611,104630,73776,81702,91268,197904,165883,204642,212827,186486,125983,128265,107882,73170,36033,62555,57021,76257,32857,53251,42322,59264,28545,69043,56754,55923,23869,41512,53737,12704,8352,13317,12843,20519,10894,16686,14689,16147,12886,15142,14766,19121,14204,16875,16211,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收利息(万元),1,92,831,405,93,1,--,--,--,146,1671,1152,742,210,3007,2961,1926,1037,1486,1003,879,468,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
其他应收款(万元),11533,11875,14221,12572,12035,80911,13909,16140,18839,10285,17735,17134,12945,17126,19243,16748,16403,19711,25013,31367,32883,28286,31395,30363,34395,27987,15870,16478,16476,12668,2052,1892,1609,1292,3034,2392,1326,1775,2064,1252,971,1092,1602,1696,1418,1170,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
存货(万元),236738,252049,221268,223027,229084,256362,245522,245908,268216,140389,163878,150713,150474,183086,166698,139761,149662,183279,164712,138727,137908,177370,162275,138107,132687,193989,152133,129333,113726,150134,64666,54127,49281,63148,56389,45619,44239,58708,49698,45508,45748,51855,46958,37986,36263,41885,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,19000,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
其他流动资产(万元),30011,22083,17234,17575,24250,32049,39461,33944,28875,24354,6424,10802,11964,4256,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
流动资产合计(万元),802908,796150,767292,739706,700162,762163,813354,780493,893390,825170,821549,731639,748705,775863,724018,649550,704772,809536,755036,675533,706956,770435,704151,613973,691413,769709,636297,583850,587194,615644,152592,134711,133426,139826,118805,93298,96149,99769,83923,79814,85728,93620,85482,90366,83036,84581,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
可供出售金融资产(万元),1252,1252,1252,1252,1252,1252,1252,1252,1252,1252,1262,1262,1262,1262,1262,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,0,--,0,--,--,0,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,19000,19000,19000,19000,19000,19000,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
