报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),86809,123836,83675,104143,86773,123084,97482,87643,88016,99681,110436,108159,102622,103494,78665,57587,45490,69423,37339,53470,46129,55758,53737,51798,104944,46192,38610,69302,37150,51408,56604,58970,52129,59637,72574,68520,69777,54212,66430,55506,59407,58059,57223,71283,44147,57307,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),15314,6923,6326,5377,9323,13350,7583,5665,8453,9757,4517,7850,10419,4536,3499,6119,5112,5321,4979,6354,3161,7305,4297,4665,4818,8594,9068,2924,2434,3917,3037,1837,3421,5164,1613,3513,2328,2200,3658,761,1329,2574,541,951,913,2378,
应收账款(万元),157733,181944,155860,154737,124503,158130,141049,144506,163123,190335,176916,167352,138635,175999,149798,133986,109716,162096,132343,116342,106212,145469,107291,99088,102405,99051,91746,89776,77157,76054,79598,73351,70172,90256,84404,84494,88449,87638,118018,115976,108275,109623,45905,33660,30869,30117,
预付款项(万元),68283,37085,43412,38761,44876,29219,22831,17146,36532,28793,44894,29740,31481,17868,26653,30075,35832,15186,34086,25756,31080,16328,18458,19210,18178,7700,14968,18238,19204,10640,16202,10875,10112,8540,18993,12370,10527,13874,20073,19271,25750,13890,22573,8831,33328,5815,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
