报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2008-12-31,2007-12-31,2006-12-31,
货币资金(万元),104213,127452,61077,47371,55619,70356,39948,41008,40563,45102,60271,78325,85090,74843,113732,68316,70303,49703,51541,49437,64990,54846,54906,55781,45896,70238,68057,108406,80828,83926,82707,89297,92788,89400,92460,100340,15759,9605,10446,8856,8629,2159,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
应收票据(万元),13837,--,14911,14698,15520,14440,14133,10201,7285,9565,11521,12808,14980,15094,8995,10832,19163,18466,15136,8788,10506,12889,16614,16556,17918,9492,9514,8796,11406,8246,6719,5720,9435,9797,10355,5500,9477,8676,4432,5339,3836,1334,
应收账款(万元),110019,--,102906,101597,98730,93884,83255,74225,69539,62343,58990,60352,57188,62734,62088,60377,58482,58263,55334,55040,46512,50828,43620,45190,42642,43924,42892,17685,17979,15028,14391,15991,15120,11832,12160,16866,9222,10000,10199,7582,7943,8861,
预付款项(万元),19573,21971,21747,20879,14251,18631,7321,4665,3707,6436,4109,2985,2925,3488,2517,2327,2511,4001,2551,9860,8435,14547,13572,9116,9563,6146,5390,976,726,2255,1916,1564,201,507,187,1550,621,648,661,2600,901,734,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
应收利息(万元),371,--,92,192,142,112,74,45,74,160,129,456,599,540,474,550,640,496,476,459,723,502,255,120,62,447,469,96,1018,460,460,460,1166,--,0,--,0,0,0,0,0,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
其他应收款(万元),--,23941,23661,21685,22124,11485,524,419,6966,6906,6948,6677,137,1213,479,188,700,566,226,206,458,738,530,139,655,272,261,28,198,22,78,12,--,14,13,--,155,5,0,3,52,131,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
存货(万元),68325,67111,63280,68560,70181,69097,68455,63607,62794,60842,58032,57415,54618,59762,63476,66203,63965,66688,62954,56857,56571,55080,52719,49365,44430,47376,49088,22187,14623,17102,13813,9197,10048,12745,9379,12695,13495,17304,17695,17921,14285,10157,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
其他流动资产(万元),5820,5344,5084,5536,6394,5671,7298,5167,5689,5053,4855,4114,3383,2889,3288,4481,3879,2954,2490,1509,2047,139,139,--,--,--,24,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
流动资产合计(万元),348159,372069,292758,280519,283053,283677,221009,199337,196617,196407,204856,223131,218919,220563,255050,213273,219643,201137,190708,182156,190243,189570,182355,176267,161166,177894,175695,158174,126778,127038,120083,122241,128758,124296,124554,136950,48730,46238,43433,42302,35646,23377,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
可供出售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,--,
