报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),417692,428888,385215,13518,12458,13547,4574,4777,4486,5085,6079,9969,10169,7991,10443,13638,13295,14218,12118,9545,8523,15059,10379,6836,6435,9669,4518,3104,7271,7462,9701,9328,3068,6559,3827,5493,4076,4238,2178,5624,1328,1983,3757,4231,370,206,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,0,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
应收票据(万元),696,437,254,405,300,330,163,406,959,316,815,643,189,386,537,542,1006,763,965,835,780,1018,5274,2633,1242,5178,1795,287,167,100,1393,755,1427,928,16,106,636,1556,198,2717,667,1933,1549,492,764,305,
应收账款(万元),94762,80804,108804,28228,26978,22815,27597,27109,37468,34404,25873,23943,22639,26093,35881,35808,33887,31308,36957,32548,27699,23304,25873,22661,19162,16733,26272,29627,27669,18281,18632,19993,20878,10248,10812,9525,6371,6471,6988,5946,7174,5650,7119,9346,6530,6662,
预付款项(万元),3065,2619,2777,1485,1434,1208,4128,3885,3527,3005,8153,7318,7698,7503,9082,8908,9789,8882,8868,9865,10573,9190,12597,13093,12094,11763,11621,4221,3099,2427,1012,1803,2252,425,330,449,824,641,991,1425,1229,897,1727,1414,1674,1768,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收利息(万元),2061,964,2291,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,0,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,75,75,--,--,--,180,180,--,--,--,--,--,--,--,90,90,90,90,--,0,--,0,232,--,--,0,--,0,--,0,--,0,
其他应收款(万元),2699,2199,2348,1788,3453,11814,1849,775,984,660,725,712,664,681,881,1178,1292,1178,1098,1102,3171,1436,1438,1148,1380,1042,1840,1767,1492,720,736,1085,904,999,1808,1765,1476,1502,1681,2089,1307,1172,697,742,848,569,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
存货(万元),120981,114207,116579,33035,31970,31952,38128,38694,39176,39434,45186,45473,46676,41527,45385,45136,43400,39451,36193,38248,38669,35070,37273,39950,41927,39898,38865,36850,36384,34632,43685,46949,45382,48395,49194,48151,48359,48418,51082,50048,44327,41479,42245,41637,39496,37433,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,0,--,0,--,0,
其他流动资产(万元),--,5367,565,468,--,150,--,--,--,--,--,--,64,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,31,0,--,0,--,0,--,--,--,0,--,0,--,0,--,0,
