报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),246139,191255,248356,190339,117011,361410,333178,50684,85379,77027,90593,75534,60078,67333,73129,107038,50596,43054,70465,64520,64058,59304,61152,68303,76406,111142,105533,68847,99527,98605,108434,88043,93501,95941,115342,58640,69950,44682,63289,63075,63950,34136,45000,18068,39810,19837,49458,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),20314,19760,16813,10659,14620,10003,8305,2456,2598,3383,3318,2745,3306,1931,3203,2517,3305,2870,2599,2023,1965,1483,1771,2558,1668,2322,2261,1669,1550,1767,2118,1544,1081,962,1243,1479,933,403,717,559,345,512,625,425,392,454,782,
应收账款(万元),100167,96200,99351,117033,123232,128498,140608,122067,116456,114778,109514,116775,110417,100993,84634,88629,67510,61644,41673,45975,46844,44190,35307,47915,40079,39002,34805,40087,34249,36531,30966,42937,39517,38614,36674,43476,40346,33741,30099,32526,31778,25541,25601,24685,23397,20108,22399,
预付款项(万元),51581,53507,45955,46324,41252,37722,45257,49006,46467,39313,44180,53621,46106,54432,28259,31889,38355,45967,39604,53384,52194,42276,34383,25853,31124,20103,14653,15839,18970,13697,23057,16134,20779,13589,13883,24027,29187,29199,34614,25112,32210,15513,16563,17749,20252,13625,16801,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收利息(万元),317,3020,3481,2234,1127,--,189,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
应收股利(万元),--,--,--,--,--,2500,2500,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,93,--,--,--,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
其他应收款(万元),15517,14522,16489,27030,27458,10469,11374,1509,946,1054,1188,1492,2047,2109,923,1438,2451,1666,1622,2048,1940,4340,1932,8386,8878,7130,6524,23535,22988,25900,26198,33143,31305,35603,36139,25691,24532,26383,25077,14974,15875,14157,13841,10975,10004,10073,12899,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
存货(万元),53627,59901,62286,58831,55657,59464,60245,33886,31247,33279,24897,26494,35666,31941,20107,18583,18872,21403,17071,19227,15141,16648,18354,15990,14668,14746,16091,16223,17011,17200,16484,17322,17180,19152,19152,20551,22790,13006,12718,15975,16319,15732,14388,16771,16441,15300,14763,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),2387,1601,1530,1497,1519,1548,1569,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
其他流动资产(万元),162744,206088,192558,194476,252495,1826,25535,1824,1647,2032,1075,854,2393,1734,1088,613,754,286,1126,--,--,--,--,--,--,--,--,--,2430,2430,2430,2430,2430,2644,2430,76,126,90,13,101,33,34,59,--,0,--,7,
流动资产合计(万元),652794,645854,686820,648422,634370,613440,628761,261432,284739,270866,274766,277517,260014,260473,211344,250708,181843,176889,174159,187177,182143,168242,152900,169005,172916,194446,179868,166199,196765,196170,209728,201594,205834,206545,224904,173981,187904,147545,166567,152362,160551,105665,116118,88714,110335,79437,117149,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,--,0,
可供出售金融资产(万元),60342,60355,55395,10639,10653,10665,10722,6683,6678,6661,6665,9179,9154,9557,9555,9670,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,--,--,0,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,2231,2231,2231,2231,--,--,--,--,--,0,--,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,0,--,--,--,--,--,0,--,0,
长期股权投资(万元),63145,62095,60426,118588,57898,57841,57098,26417,26159,26121,25997,9081,9025,9161,9100,9004,19570,20193,20244,19835,25101,20685,18430,14954,14875,16305,16155,15559,15706,20862,20897,12982,13167,12450,19009,20763,20611,20538,20590,20769,20614,20490,19999,18204,17919,17474,17273,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
