报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2009-12-31,2008-12-31,2007-12-31,
货币资金(万元),32896,22394,23207,25967,27452,25060,20999,24243,23505,16258,20402,32686,16768,20604,13768,15809,10870,14963,12524,26043,21273,32014,40763,41353,48308,45832,50354,54500,61163,68979,7800,5398,4983,2636,3160,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,707,1137,1977,3692,2652,1542,250,32,--,0,--,--,458,434,302,288,18,30,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
应收票据(万元),580,1158,524,474,172,340,425,605,820,432,256,499,336,469,245,398,421,467,165,259,278,195,181,157,180,180,5,95,60,10,10,0,35,0,0,
应收账款(万元),13830,13652,18247,15068,14926,16719,15589,17103,13957,13028,13224,13338,10597,8946,9412,8990,8850,7527,16451,17219,13052,10740,6124,6857,6319,4018,5925,4449,3874,2881,3422,3710,2691,2955,3540,
预付款项(万元),2009,2217,1967,1756,1953,2461,2285,1624,1796,1441,4383,4164,3598,1620,1875,2090,3039,1315,3837,4214,5830,2305,1311,1917,1535,2111,3029,3539,2404,1768,1421,758,847,99,228,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,6,--,--,13,6,42,37,21,27,21,218,157,159,124,240,143,784,656,423,211,--,0,0,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
其他应收款(万元),1547,1508,1762,2315,2262,2291,3117,2732,2231,1839,2286,2112,1377,836,1139,1247,1161,499,915,2798,1066,946,1130,647,546,683,673,655,295,550,630,517,207,154,373,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
存货(万元),34967,31212,29833,30219,30232,24537,26896,27356,24535,21379,26128,23671,25589,21980,25044,25486,26966,24252,22811,22651,24586,20220,19070,19141,21126,19268,16321,15281,14928,12893,10304,10455,9185,7842,7883,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
其他流动资产(万元),1650,10158,498,746,588,1629,1421,1351,1365,8767,964,1920,4805,6376,2277,1517,1187,1569,1557,1781,1403,1786,--,0,--,--,--,--,--,--,0,0,0,0,0,
流动资产合计(万元),87478,82299,76038,76544,77585,114697,70733,75015,68210,63150,67642,78390,63083,60837,54511,56712,54492,54310,60932,76724,67895,68397,68702,70312,78157,72875,77421,79375,83238,87368,23605,20869,17947,13686,15184,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
可供出售金融资产(万元),9600,9600,9600,9600,9600,9600,9600,9600,9600,4600,4600,600,600,600,600,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
长期应收款(万元),--,--,--,--,--,--,4242,4242,4535,5361,4923,5303,5576,6153,6870,7408,7725,7847,--,--,--,--,--,0,--,--,--,--,--,--,0,0,0,0,0,
长期股权投资(万元),1408,1395,1358,1354,1345,1337,1284,1283,1264,1234,1702,2151,2130,2347,2299,2846,2793,2746,2082,2035,2001,2000,--,0,--,--,--,--,--,--,0,0,0,0,0,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,
