报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2008-12-31,2007-12-31,2006-12-31,
货币资金(万元),13064,12990,14496,12316,11656,15963,15827,14966,32614,26856,33940,33446,35164,36898,33291,30054,36096,36500,33422,38891,37972,42977,57394,56232,54609,54547,58230,6325,9140,5733,7690,7946,7895,10241,11258,14266,15460,21914,3923,2402,3631,516,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
应收票据(万元),3261,4325,5899,3022,5364,3680,5070,2593,7227,3434,4573,3698,3420,2296,1173,1604,2887,2761,2219,3232,1965,2738,1946,3482,2041,898,1784,1001,1147,688,1002,672,302,87,178,380,174,--,59,--,100,0,
应收账款(万元),41539,41661,52704,51804,56501,52383,49070,47346,47083,50237,50437,53480,59209,53734,46994,49917,54470,53553,50779,48762,47939,46301,43355,29594,28730,23377,28413,21985,18461,13897,14286,10823,10560,10578,10563,8891,8551,9947,8473,6794,4830,3916,
预付款项(万元),13255,7606,6737,4866,4194,6454,4560,5732,2904,6063,4502,4711,4766,10323,7813,6273,3941,5500,4422,5402,3747,7030,5978,11176,6661,14155,9877,7767,5650,3840,5011,4904,3905,12415,9931,11819,10394,5072,5604,4109,924,369,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,16,18,4,328,278,449,330,206,284,179,143,543,598,450,876,1267,901,420,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
其他应收款(万元),--,1802,1868,1883,1820,1904,1108,3203,2119,1491,1551,1826,2065,851,1230,986,1783,259,201,2499,747,1033,1261,341,23,337,790,250,48,119,386,35,41,30,28,32,19,20,702,553,324,38,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
存货(万元),60972,57884,52409,51964,49448,46306,44668,41167,38646,48260,47262,48657,43604,53447,53083,49828,45647,50390,49543,47911,44633,42607,38566,32213,27490,28404,22487,21204,17604,18736,16025,11340,9028,9263,8848,7354,5822,4973,4381,4517,2983,1898,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
其他流动资产(万元),2919,4323,3675,1097,3017,2461,3402,1089,717,893,798,1122,815,1013,2265,2482,2493,2111,2024,2938,2494,693,1017,88,335,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,6,
流动资产合计(万元),137588,130591,137788,126953,132000,129151,123705,116096,131326,137250,143067,147269,149321,159011,146179,141350,147603,151254,142752,150179,140095,143829,150393,134392,120790,122138,121581,58533,52051,43013,44400,35720,31732,42613,40805,42743,40420,41926,23143,18375,12792,6743,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
可供出售金融资产(万元),38379,38379,38379,38379,38379,3179,3179,3179,3179,3179,3179,3179,3179,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
长期股权投资(万元),--,--,18529,19565,19565,56665,56533,55767,20565,19628,19336,19125,18910,18231,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
固定资产原值(万元),158760,--,156086,--,154808,--,151514,--,132174,--,130094,--,128844,--,121548,--,120765,--,114792,--,119485,--,122828,--,65296,--,64305,--,53667,--,30727,--,26566,--,25620,--,24012,--,23334,22989,--,0,
累计折旧(万元),88833,--,84526,--,80165,--,75158,--,72357,--,70396,--,68267,--,64936,--,61789,--,58874,--,58680,--,61898,--,19750,--,18433,--,16284,--,14673,--,12862,--,12495,--,10785,--,9813,8846,--,0,
固定资产净值(万元),69927,--,71560,--,74643,--,76356,--,59817,--,59698,--,60577,--,56612,--,58976,--,55917,--,60805,--,60930,--,45546,--,45871,--,37382,--,16054,--,13704,--,13125,--,13227,--,13521,14143,--,0,
固定资产减值准备(万元),430,--,430,--,--,--,430,--,430,--,450,--,450,--,450,--,450,--,450,--,471,--,468,--,21,--,31,--,31,--,31,--,31,--,31,--,31,--,31,31,--,0,
固定资产(万元),69497,69211,71130,72157,74213,73973,75927,57820,59388,57768,59248,59012,60127,54855,56162,55975,58526,53626,55467,59071,60334,59143,60462,44708,45525,45483,45840,36780,37352,32836,16023,13272,13673,12680,13094,13504,13197,13095,13490,14113,14393,10519,
在建工程(万元),--,13997,13469,9830,9063,10384,10380,27360,16222,14918,14626,13390,11681,18000,15965,15793,13504,18186,16666,13002,9961,9680,6481,6679,6087,5984,5787,5885,3556,9995,24620,23383,22633,9644,7460,3260,1566,69,64,64,64,2959,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,28,28,28,--,--,--,28,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
油气资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
无形资产(万元),10678,10753,10829,10974,10983,11064,10305,10357,10435,10094,10169,10244,10313,9616,9696,9763,9829,9924,9964,10012,14054,14405,13787,10393,10539,3093,3107,2577,2594,2374,2386,2380,2392,2358,2382,2390,2399,2407,58,59,60,0,
开发支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
商誉(万元),1584,1851,1851,1851,1851,2516,2516,2516,2516,3483,3483,3483,3483,3483,3483,3483,3483,3483,3483,3483,3483,1953,3483,3483,3483,3404,3483,1953,1953,1968,1968,101,101,101,101,101,101,101,101,101,101,101,
长期待摊费用(万元),698,834,882,1053,1154,2443,844,853,980,1042,874,835,833,628,626,656,705,305,304,355,382,417,428,414,333,410,333,295,308,262,245,--,--,--,0,--,0,--,0,--,--,0,
股权分置流通权(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,
递延所得税资产(万元),4026,2772,2734,2948,2890,3069,2916,3314,2926,1860,1753,1537,1605,2007,1660,1652,1733,1434,1222,1211,1236,833,672,645,681,344,414,224,212,203,204,193,192,112,106,97,92,92,89,71,61,72,
其他非流动资产(万元),608,656,656,1141,1213,--,859,350,396,350,350,478,952,350,360,918,921,407,407,360,407,76,76,76,124,67,67,67,67,--,--,--,--,--,0,--,0,--,0,--,--,0,
