报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),45135,47899,64477,39689,41969,50535,36488,35196,40254,29313,58079,70447,47598,55053,49255,28502,41693,53485,44197,54083,45320,77756,53131,94180,61152,65313,81553,72887,68320,85342,100770,106972,31717,28394,55833,78726,46467,45250,32810,37577,43509,23671,53223,46081,45995,45438,60703,50809,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),1175,1135,865,670,350,1015,1777,1773,1725,1415,1431,2335,2180,1330,748,1349,1409,1224,1180,1140,769,1313,1896,1120,1258,818,368,313,826,371,452,330,121,492,392,45,97,167,80,--,--,--,--,--,--,0,0,0,
应收账款(万元),31308,25087,22847,23493,24353,21991,21481,21694,21466,26164,31857,29058,27748,32971,31478,28866,22483,27973,27049,25938,30257,30527,29580,31588,27800,31656,31641,31044,32118,28655,24739,26395,25533,26171,20684,18684,16062,19161,14369,9263,16845,17286,15145,17346,17590,16567,13326,13823,
预付款项(万元),4919,10506,6072,6320,5140,5921,5196,6344,3348,4532,6228,6339,10924,5534,12697,12189,24874,29021,24068,21434,17947,14584,11686,4401,5560,7595,5579,6002,28854,22305,23411,22867,14350,14092,13335,8390,6843,4197,7700,5060,4491,5899,94,9494,6087,13619,5193,4296,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,
其他应收款(万元),3372,3305,3283,3438,3119,3652,2399,2463,1426,2534,1414,1868,2988,5161,5134,5937,6285,5559,5869,4655,6055,6060,6197,4786,2984,2969,3597,2599,1609,2386,3211,2314,3613,2083,1983,2712,1783,2544,2065,1732,2551,2442,2226,1018,1631,1197,792,881,
