报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),98544,139451,66384,75559,69058,98368,74036,79538,89780,141113,78470,87654,80383,106836,83405,112326,135297,128638,107564,121305,159947,175609,153444,135398,137276,172643,155753,186142,192610,195151,162206,178596,172430,147618,130018,142035,196887,45020,33248,35969,26637,33936,6951,6065,4775,21945,
结算备付金(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),136226,158674,118293,119087,173725,174361,69482,84291,115673,123308,99303,84732,86214,96379,65739,90212,76770,86509,51185,55060,66333,72004,45492,36273,36910,44784,44092,40939,28772,27368,21594,23839,22896,24837,12291,8183,7958,12873,12100,11098,10498,8838,3250,2142,1893,4562,
应收账款(万元),292237,248080,365183,355079,329127,264870,357776,319715,275782,227949,356141,352038,327300,293261,304854,287349,279136,228347,293269,302356,274055,227976,255154,252972,238254,231026,225370,216789,189730,159995,174064,154167,120339,86392,73347,73529,61075,48260,56681,51298,45906,38127,3940,3367,3067,27431,
预付款项(万元),66700,64153,72826,73815,77228,72306,66377,76198,67896,56299,26104,24527,27143,23641,63234,64842,67604,55715,68489,55647,52310,32660,62627,64549,58333,47960,44453,34182,33253,31011,32242,33785,29347,26129,21007,14308,15449,15099,15390,14751,8053,7093,205,343,362,12135,
应收保费(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
