报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2008-12-31,2007-12-31,2006-12-31,
货币资金(万元),124223,112210,107511,199657,211558,318508,101634,175241,145347,296425,343621,312142,198612,196717,197874,152016,129373,201765,120538,122474,46464,52639,68765,34216,36816,50736,51995,48148,55588,69946,68838,67198,67339,69352,12255,4499,8656,10650,4745,1582,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
交易性金融资产(万元),10628,12786,12357,14472,14373,14929,14838,21043,22318,22832,17866,12298,12299,12288,7288,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收票据(万元),5085,3475,3463,2180,5454,781,1550,1660,159,520,2413,2108,2654,3096,2168,902,520,597,388,148,321,200,343,175,175,--,100,--,--,20,223,93,45,240,349,187,149,256,45,0,
应收账款(万元),647275,672559,609872,566380,539539,492571,503122,456036,389015,363918,354760,339011,250856,237498,222355,193668,166970,124084,136222,107321,99899,74075,85006,85261,68948,43704,43467,34481,20986,6897,11090,10707,9083,7808,7412,7417,5544,4703,5569,3373,
预付款项(万元),39458,39765,31037,34415,30622,20872,27017,36404,24889,23514,27245,30635,23720,23549,19926,16737,14718,17094,18048,17191,7158,10950,6599,3539,2156,3109,1207,6822,3105,373,193,143,77,572,386,520,50,49,132,621,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收利息(万元),160,213,129,554,1237,910,522,586,531,541,2297,1904,1772,1663,1503,--,203,203,203,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收股利(万元),--,--,--,--,190,--,--,515,1272,--,--,--,--,--,--,--,1653,--,--,--,--,--,--,--,196,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
其他应收款(万元),48670,51097,34870,104541,84995,77644,39022,68790,56974,51879,39436,59518,63033,28587,35008,34472,22283,19787,14755,29653,6379,4225,3380,5500,4366,2795,2727,2255,2200,1230,1212,2320,1376,1537,941,1388,855,647,966,1056,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
存货(万元),--,--,--,14036,11662,9375,10122,8338,2781,1214,1738,1926,2000,2162,658,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,1,3,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,0,0,0,0,0,
