报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),296118,215296,303285,217172,148779,206774,173243,194673,126798,170407,212059,137722,305363,425434,163624,127596,177755,171213,132196,124862,92740,104080,149899,156263,197288,102920,54448,120282,147854,129229,252738,262509,163432,103239,134078,73546,144735,42174,78021,84689,115528,196486,136113,122612,100594,49176,35895,47184,51610,43861,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),2410,3812,2711,5515,4064,2519,3393,1945,926,1583,100,1350,1832,1832,2010,840,610,--,1059,4465,5653,4086,3957,143,2346,2366,1040,1278,6600,8570,1487,2256,5711,6425,15002,5050,3800,2500,--,0,2000,500,7950,11000,5174,5164,12857,4340,8260,6511,
应收账款(万元),111872,102796,95589,122184,88206,107379,135877,90348,99039,79532,65882,113330,114480,72660,54758,69718,62185,67397,75666,69609,57504,51388,65200,49175,54978,68423,71566,72415,58106,35402,44395,60748,44256,38144,46409,70391,63469,47082,42377,38754,32558,30371,26595,33478,36736,42994,43135,53474,46083,43694,
预付款项(万元),29986,17591,27323,18421,10254,10109,30631,19558,23846,13961,2019,2294,3993,2167,4335,5233,5411,7658,4777,7502,18607,9241,25917,15862,13652,13225,18901,30553,28332,21364,7010,10451,9903,5606,10283,4881,12582,9675,9317,3917,2707,6042,7308,13078,11100,14513,6515,12664,10704,6607,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,411,--,--,--,--,--,--,--,--,
应收股利(万元),--,--,--,--,--,--,--,2046,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
其他应收款(万元),--,3536,3521,4477,1209,840,3596,4950,5448,2705,3825,3629,3538,3213,4259,3573,4078,4042,15111,14652,15101,14078,14943,13326,12840,11204,11257,11562,10101,10484,11246,7126,9449,8949,17737,5684,20231,7540,8530,8606,8517,8098,9717,9897,9912,7961,6520,7785,3126,2976,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
存货(万元),8735,10943,10706,11729,7409,16067,27898,13577,14235,8404,7691,10899,10735,14620,12825,11576,16631,18021,17531,23573,21905,23696,13958,20842,20244,24782,25198,24226,10454,16000,12217,11313,9648,13127,12631,10066,13803,15613,9953,12603,20349,24624,13184,19828,15744,14613,26037,15692,12357,10224,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
其他流动资产(万元),15239,14326,14633,14521,14864,17986,15092,15131,12804,8694,632,447,191,191,2047,2047,2171,2373,2022,2210,2542,2541,2261,2381,2311,2251,2048,2767,3021,3475,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
流动资产合计(万元),468316,368300,457768,394020,274786,361673,389730,342228,283096,285286,292209,269670,440131,520117,243857,220583,268841,270703,248362,246874,214053,209110,276134,257991,303659,225172,184459,263083,264469,224524,329092,354403,242397,175491,236139,169618,258621,124584,148199,148570,181659,266532,200866,209893,179261,134422,130960,141139,132140,113873,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
可供出售金融资产(万元),--,11575,11575,11575,11500,11500,11500,11500,11500,11500,11500,11500,11500,11500,7670,7670,7670,7670,7670,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,--,--,--,--,--,--,--,--,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,9000,24000,0,--,--,--,--,--,--,--,--,--,--,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
长期股权投资(万元),120110,119648,115620,109628,96832,96920,94048,92439,95246,95970,91437,91288,95127,108773,109228,108968,110605,111553,112001,120542,123532,124481,129010,127401,125305,123663,122833,116985,115858,113247,114236,103188,100749,100268,99048,96862,97243,95452,131127,89666,90339,90672,90818,53467,52350,53309,34285,32312,27135,32192,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
