报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),4126723,4400958,3897240,3107419,2812894,2740603,3334054,2033139,2108276,2156499,2104182,2043115,1801729,1500117,1745614,1790260,1956004,1703392,1683471,1731229,1831905,1860995,1826657,1761924,1834536,2061623,1882042,1903206,1744617,1863839,1776270,1561101,1407206,1363140,1296682,941210,862579,963864,1028559,577622,537371,445000,802106,728819,621762,251069,344530,109904,169174,93573,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
应收票据(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,150,50,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
应收账款(万元),11948,10327,9545,9600,6279,6211,6618,6975,6784,6115,5568,9839,6575,7494,1832,1767,1332,2094,760,442,948,986,516,684,919,425,916,132,164,325,635,899,1025,1239,896,1197,1346,1137,1367,1312,1322,1082,611,683,654,696,45,11,378,56,
预付款项(万元),350154,92012,226788,139178,181510,346948,224126,300207,172782,387139,124179,45361,151957,169652,46458,51611,119474,68724,47462,58712,71164,82269,306672,288188,62856,79629,66722,50950,64882,79598,52008,75397,511872,888206,4366,59856,340146,175087,40179,36678,34585,34602,36814,53762,98072,216666,8757,8125,22283,2341,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,0,0,
