报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),77981,93564,75628,74534,70583,85720,70757,70003,77671,81636,54255,49554,40280,51635,39780,49545,39070,46034,28272,32707,29860,39162,25640,34505,32910,38024,32816,42915,46541,55631,43100,50676,54950,59388,61990,68791,68690,72038,61348,64389,70983,74634,71130,65857,22535,27593,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
应收票据(万元),90757,106440,46452,56354,79872,89203,37148,42775,52685,65528,33660,33590,46304,50870,17732,17814,30836,37363,13790,12829,17621,24121,10369,6588,9714,15791,9091,6222,9129,11025,5424,4515,6027,5771,4000,2618,4148,6379,2987,1995,1994,3260,1840,1442,2267,2215,
应收账款(万元),150471,123339,177335,158873,127265,86404,139859,124119,98602,69419,112985,105925,91396,64446,103112,89189,73189,47958,77728,68949,55952,35480,62375,53575,43451,24176,42053,39810,30820,20930,38295,33539,30379,21952,24658,22753,20380,14380,21433,20230,17381,11725,21214,20786,13275,9500,
预付款项(万元),4482,3922,5991,5230,3477,3177,5088,4505,5931,4271,9133,9413,11862,11362,10587,9539,10269,8971,8282,8441,8605,7302,10039,9661,9433,8696,11177,10710,10402,7108,8190,14100,13513,15919,6061,3162,2744,2800,3444,6572,4245,2400,1944,1589,1836,2239,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,0,
其他应收款(万元),1535,1107,1659,1783,5580,5011,7626,7001,6849,6884,1516,1209,1478,1240,1141,900,1041,993,1617,1313,1210,1108,1168,1294,1318,816,1159,893,1094,667,961,1048,1138,846,561,409,480,409,908,815,1359,316,397,866,430,253,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
存货(万元),39860,32812,35315,31905,31989,29379,32977,33196,32067,32007,39561,36776,36577,34432,40111,39357,39209,36113,40472,41386,43099,40939,36986,36888,35766,37405,37685,31714,30997,29640,28403,24822,23062,23445,26505,26682,23561,24571,24537,21027,17287,15490,12884,9994,7725,6660,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
其他流动资产(万元),458,982,324,437,190,363,675,1058,1113,611,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,15,0,16,--,
流动资产合计(万元),365544,362167,342703,329114,318956,299258,294129,282657,274918,260356,251110,236467,227897,213984,212463,206344,193614,177432,170160,165625,156347,148112,146575,142510,132592,124908,133982,132264,128984,125001,124374,128700,129070,127321,123777,124416,120003,120578,114658,115028,113248,107824,109424,100534,48084,48461,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,--,--,--,0,--,--,--,0,--,--,
