报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),11347,10906,12485,17379,14798,52725,52863,45699,42287,40559,30484,34199,21386,12671,18963,8457,9450,10342,10721,10817,5455,5064,2946,1857,1784,3213,3320,5958,5972,3671,4814,9530,7611,9296,11113,10046,10816,9581,9051,6426,3268,4608,4803,4653,7743,9731,11531,14030,
结算备付金(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
应收票据(万元),994,5375,5885,3989,375,235,361,584,776,587,227,863,516,136,297,358,139,232,265,61,453,230,145,131,42,564,176,607,521,743,393,321,309,125,372,47,170,0,--,--,128,43,712,1483,1300,1169,711,580,
应收账款(万元),69849,67087,64793,55036,41891,33608,26492,23120,21104,21579,21886,20051,28460,27920,25510,14469,15618,14994,12466,10995,22230,21197,20965,17326,14250,16255,17886,17129,15774,12378,12520,12123,12569,11912,10430,13032,7236,7958,7763,9110,10581,9293,10085,8804,6840,6195,6331,6274,
预付款项(万元),2092,2368,4550,4947,8788,8179,4860,4145,3095,2454,3608,1663,2748,2596,1669,1015,1793,1426,1106,1082,4450,8150,6721,1481,2034,1594,1481,1378,2304,2304,826,780,1222,1257,953,842,512,437,181,465,1115,2157,3781,2748,3812,3141,3403,1914,
应收保费(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,--,0,
应收股利(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,--,0,
其他应收款(万元),4351,4694,4707,4846,4569,3473,2471,2055,2259,1702,2227,1475,1434,1519,1088,830,715,476,462,314,233,276,454,232,371,503,604,562,471,418,568,500,361,640,406,522,1550,296,389,298,433,417,385,359,592,358,250,90,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,--,0,
存货(万元),48755,52449,53635,53684,59569,23536,25337,21964,19147,18798,17907,19105,18312,21088,21128,12682,11025,11376,11628,13039,11150,11358,11248,11614,12664,11991,10815,11774,13693,12463,10563,9022,10095,7880,5152,5256,8444,8487,6311,6783,7711,10026,9394,7962,7379,6704,5933,5186,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,--,0,
其他流动资产(万元),3624,4244,3262,2722,2131,1891,5398,2062,679,2819,4033,5533,430,774,1137,796,454,820,346,718,577,473,427,843,4953,1568,3456,506,--,--,1800,800,237,75,0,12,--,0,--,105,--,--,0,0,--,--,--,0,
流动资产合计(万元),141012,147122,149318,142603,132120,123648,117783,99628,89347,88498,80372,82890,73286,66704,69792,38606,39193,39666,36993,37025,44548,46748,42906,33483,36098,35690,37737,37915,38734,31977,31484,33077,32405,31185,28426,29755,28728,26759,23695,23187,23236,26544,29159,26008,27665,27298,28158,28074,
发放贷款及垫款(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,--,0,
可供出售金融资产(万元),500,500,500,500,500,500,500,2000,2000,2000,2000,2000,2000,2000,1750,1750,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,0,0,0,--,0,0,--,--,--,0,
持有至到期投资(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,--,0,
长期应收款(万元),--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,0,--,--,--,0,
长期股权投资(万元),1185,917,903,976,541,587,602,632,8446,699,581,613,634,630,621,626,2097,595,614,616,636,4614,4616,4618,637,600,627,673,706,750,750,750,--,0,--,0,0,0,--,--,--,--,0,0,--,--,--,0,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,--,
