报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),123047,48896,56039,71520,135051,57635,67221,49305,92790,28230,30622,38136,75485,26777,40539,37988,74926,37733,32630,34240,67340,38609,39583,8875,26455,13498,7662,5330,13963,5616,8907,8895,20555,12761,6567,5526,10449,4500,4647,4143,7753,5337,3489,4474,10133,7578,12533,13618,14962,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,0,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收票据(万元),--,8699,9564,19051,22941,13755,19725,10439,11184,6452,4321,11404,16261,12254,7922,15008,14756,5289,578,1552,3531,1522,1485,2152,3578,1552,3809,1933,5475,696,420,739,858,160,367,46,865,383,2025,1192,495,41,344,16,22,8,194,165,214,
应收账款(万元),--,161748,161188,134760,142674,174178,107318,70158,64566,131781,106628,82773,78730,88866,78394,57456,54617,66444,48510,44156,44392,54544,47474,42137,42929,42231,40308,45266,52816,40194,36796,32980,32497,20421,21286,23173,18731,13869,12699,12410,8504,9897,12214,11355,11448,16224,16267,10956,13478,
预付款项(万元),2980,11596,9369,12081,5280,20605,13367,3221,1468,8368,3544,6474,2731,3791,2373,6090,1564,4420,3850,3234,1689,6372,1817,2786,1524,7140,2561,4668,1027,7744,6400,7845,2225,6213,3160,3019,1944,3941,2628,2855,1104,1447,1448,921,1051,1104,779,1778,991,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,--,0,--,--,0,--,0,
