报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),585659,417233,294351,955334,1089365,1628821,22403,16199,37864,46457,77795,21474,35659,20829,13588,21065,5012,17980,23272,33685,64137,30322,74412,70119,84981,164291,85103,108199,148945,92091,127112,154968,196328,289605,119752,89958,94661,32388,21480,26326,17310,12159,16177,13542,10843,12120,18604,19290,12533,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
应收票据(万元),6626,1136,4210,7117,2007,1513,1814,5940,4130,2526,150,--,1385,390,54,2604,--,16,--,330,422,929,211,267,313,587,708,993,2810,3466,1099,2011,7786,21881,26241,30625,33676,12133,9192,17076,29625,18873,14153,21336,33017,27848,19019,29763,54599,
应收账款(万元),111096,81018,22055,18949,16707,10775,12982,9747,12301,14514,11938,12836,12920,11858,10411,7066,9081,6859,6670,10631,12585,13662,13291,13625,14753,11917,7020,9069,8283,8591,9214,8715,8669,15774,17156,24568,25462,46742,49305,40646,27505,57976,65199,41734,33494,44760,42179,24454,32229,
预付款项(万元),5850,11583,5732,4645,3847,3687,3846,3530,3826,3774,4686,4327,3356,4191,1177,636,323,1048,721,649,722,821,832,2562,2387,2027,4717,2988,5858,4036,15761,61273,10167,172698,77014,65285,9867,1533,1511,772,29,44,44,621,493,68,17,21,16,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
应收利息(万元),--,2453,914,--,1550,74,--,--,--,--,--,--,--,--,--,--,--,427,131,--,--,--,17,70,76,--,--,107,107,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
其他应收款(万元),--,--,16429,19603,23319,401735,624,1322,1020,1555,1682,2693,7346,1235,956,1072,950,59915,59426,1633,1320,2008,2514,2870,1656,3818,1679,3227,1369,4970,2973,10697,1694,1762,4988,2909,1799,166,480,595,2843,3188,3557,2565,4450,319,968,653,56,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
存货(万元),92131,80270,71870,33151,9300,--,7531,6941,7407,13186,15459,16726,11648,17124,16223,13204,8826,13384,12420,13387,12668,10953,14394,13258,12390,16756,14438,9639,8830,16683,19945,22823,20233,13012,9628,8413,15465,21412,33496,28869,30254,27939,28912,35060,26445,31498,28883,37033,18367,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
其他流动资产(万元),90969,243157,248546,196022,361107,14982,13552,13612,13924,--,--,--,--,--,--,--,--,--,--,--,--,--,30000,60000,60000,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
流动资产合计(万元),898412,873457,664106,1234821,1507202,2070244,62752,57290,80470,82011,111710,58055,72313,55627,42409,45647,24192,99630,102640,60314,91855,58694,135672,162771,176555,199396,113666,134221,176202,129836,176102,260487,244877,514731,254778,221756,180929,114375,115465,114284,107566,120179,128043,114858,108742,116614,109670,111215,117799,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,--,--,--,0,--,0,--,0,--,0,
