报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),65745,39225,47551,46121,53822,46972,55107,43163,51886,47951,43219,51995,51214,42640,68378,53408,49692,53395,41479,38782,38917,41790,38662,35624,64890,18163,20202,38584,24911,14229,12501,13418,14718,14988,15904,20526,25872,16311,21813,22594,18905,17341,19115,21426,24306,20885,19153,19625,22036,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,--,0,--,--,--,--,0,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,--,0,--,--,--,--,0,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,--,0,--,--,--,--,0,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,--,0,--,--,--,--,0,--,0,--,0,
应收票据(万元),18067,12783,15910,24698,24176,15468,15136,22521,13755,12465,9212,14540,12713,10123,6808,8364,8865,7404,8254,15053,13600,11082,7707,5745,6851,5325,4851,7098,9753,5550,6502,11558,9322,6589,5930,8818,8262,4400,2502,1805,3064,2368,2773,3290,3778,4314,3484,2504,3926,
应收账款(万元),107059,101602,104318,85529,81999,95420,87768,75620,76745,81917,73823,75655,75877,71602,71118,63986,59514,65023,60086,49742,47605,49414,48814,42367,39292,39306,43114,33319,33639,36410,34695,33852,34558,35937,37082,32483,34328,42054,41523,35240,34202,42363,41394,31559,32507,56706,53788,46425,43256,
预付款项(万元),14696,6064,4073,4591,4260,9057,5945,3443,4678,5505,14500,3683,3521,6760,13352,7267,4100,5028,3060,3040,5631,2846,2297,2366,3904,2636,2257,2355,2393,1188,2252,1830,3781,1257,1378,1516,3027,4744,4665,3188,3362,1757,3707,2043,1957,5201,5377,3844,3863,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,--,0,--,--,--,--,0,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,--,0,--,--,--,--,0,--,0,--,0,
