报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2008-12-31,2007-12-31,
货币资金(万元),43921,173169,84228,73008,110952,200101,131192,77151,76725,188886,79023,54452,91387,135568,45342,45410,102033,129853,83968,102933,106151,141110,101034,86762,104973,129996,95505,87703,99177,125076,104019,112006,22701,36404,23193,23752,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收票据(万元),6955,22859,11579,8830,3232,16070,7609,6509,4859,8197,2136,7054,5082,7972,3905,1589,3651,19993,2548,4649,10490,7333,2158,382,319,5834,7668,1597,1991,426,40,674,92,380,476,1111,
应收账款(万元),139021,152168,133150,123504,88575,100187,84579,87181,79831,96004,98218,89451,70593,96280,69558,66464,60453,63064,69856,62717,52712,60658,75230,67281,55149,56823,64530,62772,40452,46571,35078,29672,28935,35997,35143,40096,
预付款项(万元),7125,5728,11928,10717,10176,7050,4673,4604,7078,8840,9843,4793,3943,2067,4125,2388,2141,1605,1680,2293,2895,1620,3541,4079,4495,4461,5188,4537,5033,2829,5375,3345,11555,3694,854,831,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
应收利息(万元),24,26,28,36,52,127,85,87,45,97,45,30,68,61,36,184,169,162,144,1088,698,866,451,1419,937,806,407,1209,815,485,213,0,0,0,0,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,--,
其他应收款(万元),8691,12631,9667,8316,7746,6177,7223,8333,7306,5962,7129,6561,4234,2418,4520,5460,3629,2305,4471,4506,3714,2689,4442,4216,3270,2725,4434,4535,3809,2640,3635,3731,3435,1873,1707,1942,
