报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),8921,16010,6676,7136,4097,16692,3611,2916,4755,33079,8240,4339,5959,11638,7973,8699,12917,37740,25604,25989,30616,35060,32924,49364,47623,25336,22827,27958,13364,15922,18157,3196,4253,13583,4108,2795,2988,9365,6142,7819,5719,10562,5638,7788,7353,7182,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,0,--,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,0,--,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,0,--,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,0,--,0,--,0,
应收票据(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,201,--,--,120,--,--,--,--,--,--,--,--,--,--,0,0,200,--,0,0,--,--,--,--,0,--,0,0,0,
应收账款(万元),19665,19858,17587,15383,21570,28487,29606,30881,30968,36523,27260,31713,32090,34043,22207,23798,25546,26258,33376,33771,19391,20745,14665,14382,10796,13065,3471,3664,4354,6961,2861,2672,3734,7534,3773,4404,4195,4667,4137,4514,5120,5450,6968,6197,6392,6522,
预付款项(万元),561,535,6016,871,743,417,1947,1671,1194,927,997,951,1052,918,2245,6498,5662,7882,15817,11926,12765,9281,33277,25463,9443,6635,42187,37908,37891,37873,50676,48087,47156,40025,3685,2302,2415,3848,50898,51363,101422,98159,104637,99578,99542,99395,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,0,--,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,--,--,--,--,0,--,0,0,0,
