报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),9712,101821,94633,22871,34893,39988,21484,31358,33645,25820,31987,26836,15497,23133,17513,11915,17713,13847,13663,9844,21014,38464,25020,16201,24993,29442,16641,23654,30657,50076,31005,38620,27224,32820,31433,46580,79254,28116,27457,38688,42595,80187,40987,50095,106993,12130,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收票据(万元),12296,18822,15691,17635,23604,23115,17580,20908,19486,22327,17362,16884,20913,22924,17890,16234,13238,23177,17891,21543,18493,24046,21590,27308,25895,34493,27600,23571,26515,38394,23018,18154,14555,17966,13801,13386,8067,6239,7519,5757,8601,4910,3751,4850,2097,2089,
应收账款(万元),77307,76570,101839,101204,100290,101376,110496,106978,105260,96349,115038,116143,117876,105887,123595,120257,114617,103850,117952,115801,113253,106915,109900,112920,111478,109111,110306,109808,109381,89124,90746,82188,82652,74736,66334,61925,57040,56211,58015,61413,58078,56513,29990,20299,18902,15636,
预付款项(万元),84512,72232,8660,1138,2763,2285,2795,2671,3196,1559,4070,5270,2304,2377,7273,4364,4337,3973,5007,2036,1269,4887,7778,8369,8892,11956,8862,12921,10155,11889,9132,7802,10180,10066,15348,13909,12948,18338,47677,28858,19037,10337,5299,4053,3446,476,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,57,57,57,57,57,57,57,57,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
