报告日期,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),135071,112439,115404,127579,126039,127803,130860,147410,84444,53687,54516,94858,137868,124561,136680,105575,41028,39757,40750,92027,67169,15051,12043,16227,14910,9011,16598,20106,17726,22670,22905,23006,14586,18279,12092,17795,13433,16205,15719,17085,15227,13034,6457,5726,8018,11146,5623,7458,10068,16355,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,591,590,583,895,893,1887,1896,1595,1618,110,109,106,128,118,114,315,102,326,65,239,320,315,622,989,595,2523,1920,10,175,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),25966,38042,80214,47938,43810,58006,51068,36119,53537,50203,14165,18057,11609,26843,46712,45281,23999,12668,23097,18198,8204,--,10,183,291,137,354,73,10,180,--,--,20,10,--,0,--,0,--,0,2500,3450,530,6300,7564,5700,--,--,20,0,
应收账款(万元),64668,19417,33487,22160,50527,9547,34118,26666,56230,5634,26087,22479,34902,4932,22813,25635,24869,2048,42262,22368,31536,20064,17985,13281,10925,13760,10098,13737,15151,20457,15216,15774,15864,15757,15577,14009,13420,15294,13202,11486,13543,11990,12410,12300,12724,15251,17081,14246,13150,13880,
预付款项(万元),48552,35570,72207,54744,68098,55882,77533,38030,42932,37998,48701,45526,54580,46456,39190,51453,29723,65912,46600,51217,47784,22573,20969,19016,20976,19296,23503,22152,22135,14574,26545,25994,24490,18036,25525,23731,24854,16593,40203,40493,27323,23702,37171,34592,38461,24211,36941,33887,28979,19364,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,257,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他应收款(万元),--,--,19813,18685,21586,19573,31771,24901,26136,3588,5956,2772,2973,1285,6217,6689,6994,6029,1570,1607,541,5007,4765,4750,2949,3969,5574,4618,4858,5259,7503,7601,8387,8486,9140,8812,8920,8850,6884,9514,12137,6680,9720,10169,12223,9182,14581,12574,14655,22269,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
存货(万元),183291,271635,159173,146267,186247,206100,122685,128507,155542,177905,137365,145034,135910,155100,99177,109383,129194,140103,94754,99748,102980,26628,28803,22440,18932,24537,22271,15647,13189,13657,17628,18177,18107,18077,16472,17905,23042,20788,21673,21475,19964,18271,22799,20654,18443,17027,17260,17031,16884,13550,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他流动资产(万元),19491,27211,45996,31300,10270,44423,46868,58380,20963,74674,94615,46725,5168,42286,31468,30173,681,7360,407,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
流动资产合计(万元),497324,524972,526295,448673,506577,521333,494901,460013,439785,403688,381405,375450,383009,401464,382257,374189,256487,273876,249439,285166,258471,89915,85165,76479,69879,71603,80286,78229,74664,78415,89907,90662,81560,78775,78924,82365,83985,77832,98008,100119,90933,77447,89401,90362,98421,83112,94010,87116,83765,85593,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
可供出售金融资产(万元),10830,10830,7735,6635,6200,6200,5200,5200,5300,27182,100,100,100,100,100,100,100,100,100,--,--,46,63,53,85,83,75,87,81,87,79,96,99,96,98,92,127,137,125,118,233,168,198,253,342,599,822,675,427,321,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,0,--,--,--,0,
长期股权投资(万元),1244,1210,804,804,783,--,--,--,--,--,--,--,--,--,--,--,--,--,--,100,100,632,1481,1256,1078,1081,686,686,686,686,794,794,794,794,816,798,698,698,733,773,696,696,1020,1020,1015,1020,1158,1158,1210,1226,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4818,5028,5073,5115,5160,5203,5248,5293,5339,5384,6293,6345,6397,6267,6176,6224,6273,5703,5720,5458,5500,5520,2620,2642,2667,2115,2080,2099,2702,
固定资产原值(万元),--,553026,--,532488,--,527779,--,495018,--,489878,--,428296,--,406182,--,380302,--,374527,--,360912,--,46316,--,45541,--,45480,--,43612,--,43509,--,47423,--,47196,--,38557,--,39594,--,38528,--,38181,--,34431,--,34375,--,32622,--,31587,
累计折旧(万元),--,272060,--,265017,--,256082,--,245298,--,233200,--,221443,--,209117,--,196263,--,181516,--,170802,--,15036,--,14138,--,13254,--,12304,--,11326,--,14469,--,13311,--,12316,--,11527,--,10450,--,9529,--,8612,--,7713,--,6782,--,5855,
