报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2006-12-31,2005-12-31,2004-12-31,
货币资金(万元),137283,145868,142478,150753,170360,146956,134147,155381,160302,168730,241036,208790,143797,152227,183394,53919,56114,65771,65833,68396,76473,78116,73555,66508,67122,74130,71734,78017,86962,96020,106268,124268,154364,60425,59730,63020,46762,47959,40541,41681,46492,50465,60282,63237,61411,66733,17339,15825,17128,12191,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,32,106,178,54,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,--,
应收票据(万元),4832,--,6622,6699,6325,1208,3820,2815,4772,5189,4087,4513,2711,2053,1059,603,1654,1167,918,298,520,1144,539,749,1372,2117,2433,1780,463,571,394,1532,961,232,0,1451,0,902,315,460,30,548,142,262,--,--,5,0,644,24,
应收账款(万元),166988,--,193079,157210,155012,163155,134640,121296,123355,127030,90831,49030,49229,46072,43343,38790,40096,41869,39868,35611,33773,32461,33919,30974,32614,32277,30686,26898,22717,28291,31132,29435,27656,31904,33356,25841,26042,29519,24504,18573,19154,26354,23151,22125,24351,26266,21524,21252,15643,12797,
预付款项(万元),2166,2988,2302,7490,1252,1515,2126,15719,2078,14378,1499,3892,1041,1265,2121,2603,1635,683,2259,2266,1602,2772,824,1727,2160,4999,1325,2040,2373,8945,5285,3563,2659,5708,2779,2450,1756,2063,676,3319,3172,1489,1177,1115,934,2836,453,804,1611,1629,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
其他应收款(万元),--,1895,1201,1427,1256,2062,917,868,956,473,589,272,266,272,196,329,432,204,174,274,1325,298,265,322,2118,376,492,514,2394,2202,1033,706,1409,1057,477,256,525,199,154,661,175,398,563,145,154,1335,400,195,259,502,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
存货(万元),133030,125703,121115,106831,97528,95156,96872,87331,78178,72180,64710,33091,31759,31488,31267,29316,27430,28504,27030,26622,24951,28619,28304,24984,22801,24670,23612,22110,22159,23905,21454,21178,19901,21155,20675,19317,16133,13778,13483,11631,13357,14001,13537,13050,12420,11602,10166,11144,9840,11409,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
其他流动资产(万元),31471,26109,18282,13266,11976,13152,13021,14146,24523,15556,14162,19697,65090,6715,11079,6911,5489,4353,4100,202,1312,--,--,--,--,--,0,--,--,--,--,0,--,--,670,1614,1723,--,0,--,--,2,--,--,--,119,401,76,235,9,
流动资产合计(万元),479444,496929,485079,443676,443708,423204,385544,397554,394163,403535,416914,319286,293893,240123,272566,132650,132904,142551,140182,133668,139955,143411,137405,125263,128188,138569,130282,131359,137070,159934,165566,180681,206950,120481,117689,113949,92941,94421,79673,76324,82380,93256,98851,99935,99270,108891,50288,49295,45361,38560,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
可供出售金融资产(万元),2211,2862,2805,2740,2794,2815,2844,2874,2885,2833,2823,2790,2797,2771,1500,1500,1500,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,0,0,0,--,--,--,--,0,0,0,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
长期应收款(万元),1880,1880,1680,1480,1480,1480,1480,1480,1480,1480,880,880,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
长期股权投资(万元),9701,9233,9206,4163,4130,2024,1006,1078,920,926,983,1025,1084,1027,1113,1184,1296,2811,2924,3033,3156,3263,3371,3441,3480,4999,2983,1465,1518,1550,1580,1586,1497,1406,1449,1469,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,0,0,--,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,0,--,0,--,--,--,--,--,--,--,0,0,0,0,
固定资产原值(万元),1108378,--,992160,--,941709,--,829149,--,792833,--,846005,--,496027,--,447967,--,428112,--,375908,--,355207,--,314026,--,303390,--,282997,--,274661,--,238302,0,236293,--,209706,--,192809,--,179452,--,173682,--,168320,--,162794,--,--,137437,0,--,
累计折旧(万元),447403,--,421858,--,374276,--,329267,--,289375,--,454726,--,224317,--,205805,--,195381,--,180758,--,167422,--,156711,--,144759,--,133055,--,121899,--,111736,0,101799,--,96573,--,88559,--,81111,--,73442,--,65974,--,58624,--,--,45584,0,--,
