报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
短期借款(万元),--,--,--,--,--,--,--,--,--,--,--,--,4846,6563,--,--,5974,26582,18936,--,--,0,1899,2000,--,--,--,--,--,--,--,0,3413,3414,3415,4782,6178,6297,6059,8148,3510,3652,3808,--,0,0,
向中央银行借款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
吸收存款及同业存放(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
拆入资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
交易性金融负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,--,--,--,--,0,0,
衍生金融负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,0,
应付票据(万元),4155,4324,4137,3887,5288,5572,4861,3234,4689,6953,8896,7860,10100,14371,19342,17658,15907,14644,13095,9902,8314,2733,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
应付账款(万元),47545,50048,64847,47883,41856,50610,52939,44060,32088,43391,33393,36692,47981,53557,41786,48482,38715,45153,37407,26381,17286,19834,16930,21628,16483,13721,10018,13696,9610,9519,9595,9486,6666,7886,5570,6194,4584,5046,6277,6348,4170,4263,3764,4616,5238,4277,
预收账款(万元),34,22,22,22,24,114,47,47,47,47,--,45,47,47,89,89,89,127,154,133,307,209,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,--,--,--,--,--,0,0,
卖出回购金融资产款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
应付手续费及佣金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
应付职工薪酬(万元),5516,7844,6232,4545,6816,8774,6117,4068,3026,4183,4285,3442,3032,4371,1672,1572,1420,2620,1695,437,431,1361,1497,1299,1289,4124,2759,1990,1140,3959,2506,1605,800,1673,1023,652,424,1674,1025,825,603,1576,1098,1057,556,974,
应交税费(万元),4397,4177,3512,2111,4856,4851,3883,2295,739,389,659,424,486,478,-12795,-11988,-7253,-6936,-6999,-4269,1013,374,365,392,2830,2861,-1296,305,3076,2283,2167,1546,2385,1501,460,-852,386,1576,1743,1222,2120,1372,1504,1251,1710,1005,
应付利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
应付股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,324,--,--,200,452,--,--,--,--,--,--,--,--,--,--,--,--,350,686,338,338,338,338,338,338,338,338,338,--,--,0,195,
其他应交款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
应付保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,0,
内部应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,0,
其他应付款(万元),1299,1218,1379,1281,1186,1265,1046,865,802,870,822,738,712,777,826,770,725,813,571,495,370,343,293,156,239,182,657,336,282,160,472,239,312,296,263,312,241,193,308,243,250,267,764,685,12361,141,
预提费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,54,114,106,123,537,
预计流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
应付分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
保险合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
代理买卖证券款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
代理承销证券款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
国际票证结算(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,0,
国内票证结算(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,0,
递延收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
应付短期债券(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
一年内到期的非流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2219,8349,8497,9325,5402,1618,--,15124,17570,16989,2731,2731,0,0,2734,2734,4127,5515,2804,2681,1236,1236,4952,4952,
其他流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
流动负债合计(万元),62945,67634,80130,59730,60027,71186,68892,54569,41391,55833,48054,49203,67203,80164,51243,56583,55577,83203,65311,33078,27721,24855,23203,33823,29339,30213,17540,17944,14108,31046,32310,30215,16991,17839,11070,11426,14884,17858,19876,22639,13793,14203,12287,8949,24940,12080,
长期借款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,881,882,5211,9190,8392,8477,2211,0,13665,13732,16830,15239,7744,0,--,--,4211,4383,5969,5969,2713,2713,
应付债券(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
长期应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
专项应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,22089,22234,18622,18716,16780,16808,16830,16830,4000,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
预计非流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
长期递延收益(万元),19879,20257,20618,20992,21367,21742,21853,22199,22652,22902,23182,22843,1988,2050,1534,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,872,722,760,760,300,300,300,300,--,--,--,--,--,--,--,--,
递延所得税负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,56,493,578,671,886,849,737,1406,1266,746,0,0,0,--,--,--,--,4,6,6,4,
其他非流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1614,1694,1774,1504,1541,1577,1613,1153,1189,1225,1249,793,793,813,833,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
非流动负债合计(万元),19879,20257,20618,20992,21367,21742,21853,22199,22652,22902,23182,22843,24077,24284,20156,20330,18475,18582,18334,18370,5577,1613,1153,1189,2106,2187,6497,10561,9877,10195,3933,1459,15831,15759,17876,15539,8044,300,--,--,4211,4383,5973,5975,2718,2717,
负债合计(万元),82824,87891,100747,80722,81394,92928,90746,76768,64043,78736,71236,72046,91279,104448,71400,76912,74051,101785,83645,51448,33298,26468,24356,35012,31445,32400,24037,28505,23984,41241,36243,31674,32822,33598,28945,26965,22928,18158,19876,22639,18004,18585,18261,14924,27658,14797,
实收资本(或股本)(万元),70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,70582,60040,60040,60040,60040,60040,60040,60040,42885,42885,42885,42885,32989,32989,32989,32989,32989,32989,32989,32989,25376,25376,25376,25376,19520,19520,
资本公积(万元),207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,207784,48356,48356,48356,48356,48675,51149,51636,69157,70370,68363,67965,80233,79738,78233,75249,75249,75249,75249,75249,82861,82861,82861,82861,88717,88717,
减:库存股(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
专项储备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,
盈余公积(万元),29335,29335,29335,29335,29335,29335,29335,29335,29335,29335,29335,29335,29335,29335,28916,28916,28916,28916,27903,27903,27903,27903,26040,26040,26040,26040,21401,21401,21401,21401,16866,16866,16866,16866,15134,15134,15134,15134,13114,13114,13114,13114,10922,10922,10922,10819,
一般风险准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
未确定的投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
未分配利润(万元),62891,65025,60526,57290,61535,57992,48416,43551,37486,36815,83166,87261,93032,97979,99700,100352,105772,104091,102978,101091,111174,109039,107761,104900,109356,105816,99576,91136,85687,73085,59639,48114,45304,39108,33844,29564,39424,36369,32463,25511,33820,29803,25092,19449,13386,20891,
拟分配现金股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,--,--,--,--,--,--,0,0,
外币报表折算差额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,-103,-105,-109,-105,-107,-88,-85,-75,-78,-83,-82,-74,-54,-40,-31,-22,-8,-4,-4,-4,-3,-3,-3,-3,-3,-7,-1,--,--,0,0,
归属于母公司股东权益合计(万元),370148,372505,368183,365002,369311,365777,356131,351255,345135,344481,390840,394851,400629,405572,406879,407531,412949,411263,409142,407253,417355,245253,242121,239257,243708,240488,232091,224158,219090,207711,187730,175822,175387,168697,160196,152932,162793,159738,153811,146859,155164,151154,144251,138608,132545,139948,
少数股东权益(万元),6949,6788,6558,6345,6163,6016,5728,5399,4937,4918,5955,6108,6047,6045,6101,6380,6129,6036,5973,6453,6046,6338,6074,6048,5990,6082,6150,6141,6134,5302,5188,5107,5049,5617,5510,5404,5265,5240,5191,5109,5085,5045,4987,4876,4837,5102,
所有者权益(或股东权益)合计(万元),377097,379293,374741,371347,375474,371793,361860,356654,350072,349399,396796,400958,406676,411617,412980,413911,419078,417300,415115,413707,423401,251591,248195,245306,249698,246570,238241,230299,225224,213013,192919,180929,180437,174314,165706,158336,168058,164977,159002,151968,160250,156199,149238,143484,137382,145050,
负债和所有者权益(或股东权益)总计(万元),459921,467184,475488,452070,456868,464721,452606,433422,414115,428134,468031,473004,497955,516065,484379,490823,493129,519085,498760,465155,456699,278058,272552,280318,281143,278970,262278,258804,249208,254254,229161,212603,213259,207912,194652,185301,190986,183135,178878,174607,178254,174784,167499,158408,165040,159847,		
  
