报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),21554,18875,18820,17010,13435,10986,9631,8040,9093,8896,5702,7479,5653,7551,11962,8804,4263,5704,5246,12378,12811,15865,22369,34452,51044,60626,65533,72773,61181,55112,60591,48209,84604,60361,85746,89214,85155,64018,78981,92764,78340,77994,32798,18134,29523,50185,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,0,2985,5425,3243,3397,4200,4829,119,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),11073,6698,7665,8147,7435,8493,7053,5517,4271,4283,4439,8146,4994,8093,4997,7292,7168,5807,2454,738,2933,4308,2946,7284,9832,10504,13799,14363,28095,35764,16069,14291,36907,26886,32190,25737,25785,24356,22187,21502,23271,20982,17293,22175,19279,20313,
应收账款(万元),6665,10879,12974,15835,16304,16973,18854,19862,20200,19803,19712,18396,19476,15225,16105,14145,15665,16079,21403,25913,26552,29762,26801,29455,26108,22015,22647,32566,29178,19609,22196,18528,17442,16140,21304,22540,19752,15999,16783,15396,20490,16796,19784,22275,22379,20523,
预付款项(万元),1841,3652,2697,2023,1768,2879,2386,2059,1633,1033,3353,3125,2141,2930,1065,1640,445,708,27388,27677,27776,28420,30009,31595,31057,32063,40705,42287,44596,42458,42342,44697,42542,42735,47675,47335,35022,34190,33269,28365,8318,5874,6822,7309,7441,7306,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,2,2,--,--,--,--,--,0,--,--,--,--,98,98,89,89,89,89,--,0,--,--,--,--,--,--,--,--,--,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,243,243,--,--,--,--,74,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
其他应收款(万元),623,545,1054,913,861,811,1527,1552,1588,1767,6045,6774,1401,977,1646,1247,2235,1181,27236,28058,29117,29813,30794,27775,26267,21896,23593,22090,27602,19947,21511,24150,19730,15897,5804,4999,2717,2245,2490,1787,3728,2249,2167,3190,3138,3181,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
存货(万元),1997,1551,1482,1413,1500,1506,1511,1454,1792,1662,1933,1883,2161,2229,2778,3250,2744,2357,8309,9746,10345,10550,12678,13868,13431,13794,11893,10302,12214,10354,13738,12028,9132,8129,7285,5972,4990,5488,8784,7531,7220,7106,7297,6898,7676,7732,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
其他流动资产(万元),257,174,77,51,196,119,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,49,296,472,--,--,--,--,--,0,--,16,170,170,170,170,--,--,--,--,--,--,--,18,
流动资产合计(万元),44009,42374,44769,45391,41499,41767,40962,38484,38576,37444,41183,45803,35827,37005,38555,36378,32763,32082,92036,104511,109533,118718,125670,144479,158035,161371,178169,194381,202965,183343,176536,161992,210447,170253,200174,198952,179014,149708,165890,171543,146195,131119,86160,79981,89435,109258,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
可供出售金融资产(万元),2020,1880,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,0,0,0,--,--,--,--,--,--,5669,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
长期股权投资(万元),1752,1676,1640,1621,1683,1770,1910,2013,2158,2269,2256,2359,2696,2743,2766,3195,3173,3155,4722,4722,5227,4638,7849,7929,7933,7897,7919,7885,8769,7802,6908,6965,6557,6635,6611,6670,6718,6695,6821,6765,6844,6733,11868,9628,9457,4367,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
固定资产原值(万元),--,47531,--,47761,--,77675,--,82931,--,92616,--,92927,--,93448,--,100687,--,160473,--,525130,--,568731,--,872987,--,757804,--,654558,--,608343,--,568960,--,532806,--,502207,--,466702,--,448607,--,447921,--,438082,--,423591,
累计折旧(万元),--,33285,--,33416,--,60189,--,65111,--,70669,--,71136,--,71449,--,74782,--,90889,--,139629,--,164441,--,162790,--,210804,--,238963,--,247442,--,271544,--,263403,--,260579,--,250032,--,242421,--,236625,--,226955,--,217397,
固定资产净值(万元),--,14246,--,14346,--,17485,--,17821,--,21948,--,21791,--,21999,--,25905,--,69584,--,385501,--,404289,--,710196,--,547000,--,415595,--,360901,--,297416,--,269403,--,241627,--,216670,--,206186,--,211296,--,211127,--,206194,
固定资产减值准备(万元),--,8163,--,8183,--,8310,--,8186,--,10399,--,10399,--,10390,--,12670,--,36532,--,19169,--,19169,--,19182,--,25289,--,--,--,--,--,0,--,0,--,0,--,0,--,0,--,0,--,0,--,0,
固定资产(万元),6034,6083,6113,6163,7863,9175,9342,9635,11474,11548,11285,11392,11497,11609,11853,13235,22526,33052,312854,366333,377322,385121,694091,691014,509886,521712,507905,415595,380434,360901,307765,297416,298901,269403,252346,241627,214049,216670,201430,206186,205949,211296,207209,211127,214664,206194,
在建工程(万元),82,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5498,6277,6271,6260,35117,44232,193680,183648,202756,270978,223659,223826,248372,221382,190338,185176,187225,185273,208231,200006,214045,166079,167555,135993,114100,52063,38368,16107,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
固定资产清理(万元),--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,276,--,--,47693,2685,435,--,-432,-23,-305,--,3,0,-2,--,3,10,15,0,450,0,--,--,74,1,-222,--,-59,-28,--,4,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,--,
