报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),97380,101441,70618,28828,17831,16687,14643,19064,25124,29282,16342,16278,13868,12923,11786,8690,13169,9131,8941,10638,11643,13231,7157,19950,17214,12137,8609,16198,10146,8193,8175,7402,13712,21246,8091,23013,31607,73317,42371,48177,78331,134232,67570,54233,70892,39354,39901,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),4955,3515,2825,3741,2575,3423,3900,3329,3143,3241,4674,3735,4740,4392,4315,4229,3897,1803,5007,3845,3682,3076,2996,3590,3422,2126,2298,6513,6153,1923,3112,5369,2665,1309,2701,1845,1105,1142,1548,1364,1144,366,1793,662,1956,566,638,
应收账款(万元),49862,40816,64701,59953,55788,47908,59060,48007,50271,48885,50346,53971,50908,56044,51313,56205,54113,48396,48551,44366,53389,51054,60978,44698,38568,46439,41308,33449,39051,43571,31198,28011,33136,27631,30723,28127,46908,39117,22073,26881,38961,34564,22406,29341,34600,25913,28433,
预付款项(万元),4246,3200,1373,3799,8502,4017,547,4590,2162,669,1200,1504,354,389,196,1071,1215,2135,3266,1695,337,582,810,2665,1778,2663,1152,3607,2028,1770,1304,15100,7871,8564,4386,21583,14254,47461,39718,66768,53984,47101,37971,23788,24106,8015,30576,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
