报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),85849,92464,22406,54452,71548,85668,35581,81977,124795,164980,14273,18093,8081,50764,6697,19582,24375,56673,5271,11585,28387,42886,14174,6483,12088,26412,18131,24469,27466,28736,23971,10190,10670,12544,7615,18929,21058,20295,14974,7522,14428,14815,6602,6979,2543,7622,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收票据(万元),38941,49093,18617,14204,16498,26737,15524,8840,6720,11842,17622,15507,10165,9614,20589,12665,4544,11091,14875,8126,6892,7724,8040,15929,18176,8759,6455,16231,14926,3969,--,1009,1304,1461,720,239,649,1139,923,706,563,818,284,126,212,432,
应收账款(万元),54150,50151,77073,69449,63056,51841,73894,75519,57610,57692,53561,59141,53841,50371,60742,66410,47267,47489,59858,55662,54090,58972,59632,66485,60148,69391,67766,67568,47598,66812,4042,21220,23952,22477,18535,13773,11619,9522,13224,12773,12080,11097,13560,9684,8978,7575,
预付款项(万元),28729,23404,21108,24118,25779,21538,20500,26481,27389,22679,21772,34158,63347,35884,14347,10598,10423,5091,5446,12816,35415,32279,32762,31620,32877,28904,29672,35980,35926,30009,58082,25656,23761,24053,25500,27281,22461,23172,15447,21810,19198,14684,8687,6629,6923,8881,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,29911,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收利息(万元),--,--,206,206,204,2,54,--,--,--,--,36,--,51,48,--,--,--,654,528,141,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收股利(万元),--,--,33,33,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他应收款(万元),3679,3027,5961,6384,8021,7369,9815,9298,9228,8955,10797,9955,11308,10849,12340,13230,18336,19961,24060,18764,2692,952,2659,6753,3539,3948,4064,2637,2076,2049,8251,2046,5604,1794,1950,813,1551,756,1472,1286,2970,1865,1339,1143,824,845,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
存货(万元),59786,46443,81759,76243,69645,66413,120756,71049,59248,44791,103419,71691,53720,46563,59913,42044,50154,34813,64632,44126,60270,48815,79274,61492,75087,46998,77528,57428,53624,47665,62113,18323,18730,14712,14668,16173,20127,20368,23082,16898,12592,11827,14264,14211,15824,13262,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,--,--,--,--,0,
其他流动资产(万元),179,414,494,129,134,141,100,122,402,138,174,119,240,175,339,335,446,405,5312,9408,3316,3130,3180,3013,2742,7060,--,--,--,--,--,0,--,0,--,0,--,--,--,2,3,--,--,--,--,0,
流动资产合计(万元),271313,264995,227658,245218,254884,259710,276223,273285,285392,311077,221619,208700,200702,204270,175014,164863,155546,175523,180108,161015,191203,194757,199720,191774,204658,191472,203616,204313,181616,179240,186370,78445,84020,77041,68989,77208,77466,75251,69123,60997,61835,55106,44736,38771,35305,38617,
