报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2008-12-31,2007-12-31,2006-12-31,
货币资金(万元),1291427,1179714,1342520,1148425,1018151,849866,787389,897326,680289,505659,623796,526031,573779,519238,728041,728918,695023,639037,743395,708083,689310,435117,470449,395933,352725,339878,352397,319746,400234,395147,387332,378437,377645,362955,351117,346319,345900,80410,112022,110471,63233,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
应收票据(万元),222,--,--,270,40,80,140,58,202,339,315,340,--,187,110,14,198,--,--,200,--,--,100,--,--,--,--,650,--,--,--,72,--,0,0,0,--,0,0,306,200,
应收账款(万元),123687,129208,91590,94648,130520,118720,96013,91235,128489,113807,103466,93982,121264,111903,95245,88400,118193,107277,84122,75510,107814,102618,80005,84907,110333,97319,73731,74277,111721,94352,80027,73824,102686,76523,56362,45920,60228,48348,51018,62527,58018,
预付款项(万元),104966,109479,84606,70720,100363,94191,93282,57698,99821,99388,86355,60032,84970,93773,72876,55580,79303,68803,71021,52147,83026,77883,61722,62976,92816,61633,46115,47925,50842,40841,26397,24056,54821,33345,18966,12411,22820,14678,6980,8570,5486,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
应收利息(万元),5316,4474,7920,6794,4447,871,0,0,72,73,37,8,--,1,3,743,127,127,133,384,--,25,46,350,--,0,0,352,--,--,--,654,98,98,98,302,0,0,2,0,--,
应收股利(万元),--,221,--,--,--,180,--,1500,--,742,26,26,488,1161,--,--,333,1898,9,9,447,911,--,2844,325,1011,533,--,21,190,365,--,--,263,84,75,9,115,19,1050,20,
其他应收款(万元),--,83458,69164,62963,69572,42441,98409,26700,36821,34011,35526,36224,41271,40837,30777,34541,44710,42092,33134,33493,41754,34826,32250,25570,35157,26189,32339,30982,22763,18021,14392,12139,18367,19589,9191,6271,10775,7386,8072,11886,16039,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
存货(万元),414261,362115,309887,321782,289405,272546,178680,217495,216116,200211,161537,184498,186778,166354,144806,152987,142071,132034,123685,130204,106765,105380,92103,98453,111092,111320,92201,89652,81998,64310,57342,58975,49616,49362,49686,59154,43340,44039,48825,30070,26908,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
其他流动资产(万元),5293,3739,3599,3614,81356,180983,181081,56947,205419,339558,271555,283483,213150,256114,68083,31203,25000,35000,--,--,--,--,76,76,776,958,821,1777,76,78,80,80,81,82,82,82,82,83,83,88,--,
流动资产合计(万元),2029639,1872409,1909286,1709215,1693855,1559878,1434995,1348960,1367230,1293789,1282613,1184625,1221700,1189569,1139942,1092387,1104959,1026267,1055499,1000029,1029117,756761,736751,671109,703224,638309,598138,565362,667655,612940,565936,548236,603314,542216,485587,470534,483154,195058,227019,224967,169904,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
可供出售金融资产(万元),89,89,89,89,89,89,89,89,89,89,89,89,409,306,280,259,208,94,106,105,117,62,73,71,67,81,78,88,88,106,124,118,115,104,0,166,122,138,84,181,89,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,191,0,--,500,0,0,--,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
长期股权投资(万元),29922,28569,29845,30283,28371,28274,26135,24591,26187,23159,20885,23127,21062,18583,19975,19698,16873,18208,20326,20407,23873,17150,16872,15459,16298,13773,14391,19620,19251,17192,15335,16776,14400,12660,17681,16452,15805,14068,14422,14877,10261,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,--,0,0,0,--,
投资性房地产(万元),14959,19695,20656,20943,25578,25939,29158,30505,31090,31493,31896,32246,40742,41250,41758,42267,96190,4338,4376,4419,4469,4510,4548,4585,3035,3065,3100,3118,3149,3180,3216,3243,990,1001,1013,1023,1034,1045,996,426,--,
