报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),587235,484240,555804,362937,535477,393580,390242,361517,403511,341043,261509,234619,317592,431247,373228,323559,97487,143784,159464,132564,150433,134229,140203,85572,84774,78290,46572,82579,130817,93605,108840,84814,91572,52960,74401,105064,83603,93717,82836,87939,50053,67058,35853,29695,13942,19837,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
应收票据(万元),390,1190,139,227,183,1245,145,50,--,50,261,338,70,100,441,558,165,708,574,449,200,210,1432,233,215,826,61,92,99,27516,263,0,33,66,--,250,--,--,0,--,--,0,10,--,--,86,
应收账款(万元),36012,44372,60439,64431,67892,137125,45672,36206,36535,35713,31061,33124,32107,29836,39639,42447,40066,34254,43003,32626,35127,34930,42045,41168,39930,37065,44967,37015,34229,24001,28175,25928,25191,19920,18942,22141,24202,14344,15831,18838,20026,15973,14011,14603,15658,18559,
预付款项(万元),74290,70008,79492,73747,11015,9368,12334,13473,8787,10698,8535,9710,12601,15590,7289,7105,9256,7448,9274,52041,11590,10779,3753,3934,3731,4258,5350,6771,3690,3247,3651,6338,6961,1558,11944,7039,4654,4168,2917,3279,2266,7930,7038,6513,4136,2021,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,0,--,--,--,--,--,--,0,
