报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),698323,394360,326228,419166,352558,336133,279610,351996,209502,203096,147683,157071,101388,116187,87468,86756,108766,141789,226263,111356,87484,89244,95341,95399,66240,89503,76907,95267,57974,89742,68765,71179,63808,59362,57014,57947,45948,49872,51364,34526,38098,34057,27593,25483,21665,22593,21728,20534,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,0,
应收票据(万元),87474,102170,127638,150419,95520,104446,111026,150400,102355,114476,82717,82013,39417,51353,77080,61900,64905,66821,80113,73906,71339,75558,68099,65086,65081,60503,64566,53492,51046,40371,33105,36917,29393,40789,33708,35942,23392,22274,24981,22188,20017,24016,19462,16684,18327,22265,24218,20746,
应收账款(万元),1045032,944154,986548,758941,977320,912257,929850,765423,761027,702148,751665,615383,833829,785894,757126,701831,703737,637999,563406,567566,552890,518385,483692,439333,467685,439474,408985,357145,366749,326983,315718,286683,305058,275812,255531,243853,250514,221555,188874,172671,174073,158801,145357,128665,139109,128839,117097,113440,
预付款项(万元),46364,45668,41763,51678,40758,35673,39430,42487,6064,5789,5979,7204,9389,10742,11177,9604,9901,9889,7735,6437,6902,6772,9402,8951,8224,5807,11404,6508,12183,8161,9724,10181,12593,10040,11376,8565,6581,3967,3274,4003,6916,3663,5439,5412,6707,5117,5661,9241,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收利息(万元),--,5,6,6,6,6,9,45,63,31,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,10,--,--,--,0,--,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,3519,--,--,--,2815,--,--,--,2815,--,--,--,0,--,--,--,--,--,--,--,827,827,827,--,0,--,--,--,--,0,23,--,0,--,0,
其他应收款(万元),54334,69867,63384,65787,40417,47110,39308,47479,11623,14654,4620,3818,5660,4082,3903,2857,3820,3519,3717,2962,4467,3962,3405,3299,4809,5286,3925,2845,3641,3898,3765,4311,5594,5283,5664,4818,3707,4460,4624,3261,5960,4017,3750,3275,4143,4842,4080,3605,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
存货(万元),463969,424535,413075,378186,413530,393654,368572,404948,222357,226479,224111,253316,249072,222712,217150,232233,226229,218977,186298,183127,188073,171917,163608,173468,154371,130043,122587,131127,127961,118911,117972,115633,101105,94440,105299,90393,95213,72439,79065,73566,67408,67868,58224,57432,58785,49062,50053,48954,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
其他流动资产(万元),5017,9177,8128,7895,7058,9025,4838,5721,928,527,1235,1946,2417,1935,1244,4031,2634,2150,842,1220,265,373,501,808,475,406,249,765,--,--,--,--,--,0,--,0,--,0,--,--,--,--,56,--,--,0,--,0,
流动资产合计(万元),2400514,1989936,1966770,1832078,1927166,1838303,1772644,1768498,1313920,1267199,1218011,1120996,1241173,1196423,1155148,1099213,1119992,1083960,1068374,946574,911420,869025,824048,786344,766884,731022,688622,647149,619554,588066,549050,524903,517552,486553,469419,442345,425354,374566,352193,310215,312472,292422,259882,236974,248736,232719,222838,216521,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,0,--,--,0,--,0,
可供出售金融资产(万元),--,1369,1369,1369,1369,1369,1369,1369,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,--,--,--,--,0,--,0,--,0,0,0,0,--,0,--,--,0,--,913,
