报告日期,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),92165,85269,90256,84084,88031,91841,98584,99970,95391,89888,81982,79995,74645,70900,83014,71915,68057,71351,111508,48658,48453,34618,31866,26201,30904,27348,26821,23613,28220,41008,47863,50532,42536,37515,44034,36407,48308,30374,28282,20216,27123,34731,40332,58340,14492,11645,19884,17203,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
交易性金融资产(万元),--,115,--,--,164,0,--,1,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
应收票据(万元),17687,12098,14144,12978,11362,10503,8153,14204,13454,15513,13203,14885,30160,31942,33178,43789,34259,30324,31623,31016,21516,23474,23833,24168,21465,24757,28697,22502,16871,21651,19624,15891,8827,9436,9540,13378,17009,12146,7332,12928,4915,6055,2676,3075,3725,6093,5228,5351,
应收账款(万元),144111,133719,124476,133430,120271,119846,107801,106331,108604,96054,93467,105231,101674,104653,96357,93516,107114,100923,88277,90353,93408,87685,84600,89246,91081,92642,89523,79748,87314,81339,72112,70320,80877,76234,65560,61869,60489,59579,53110,60666,82024,75589,62710,68689,63830,62294,54526,54597,
预付款项(万元),3929,3336,2688,2495,1686,2063,2404,1039,2034,2883,3043,2690,2204,5767,5215,5572,10149,12689,19600,11628,3178,1382,1863,2011,2125,2279,2625,1379,2253,4667,5735,4064,2590,2335,1925,2068,1466,838,785,642,1330,1810,1857,1445,788,875,681,542,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
其他应收款(万元),603,459,659,546,1143,460,581,359,638,1644,8481,2033,2345,1140,1193,1270,1388,1699,3606,989,2668,2519,3217,1422,1574,2725,1780,2563,1791,2329,1293,2775,3362,2730,1994,658,2212,1248,1690,1401,680,3511,3683,1253,1683,1753,1532,1158,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
存货(万元),72721,70554,71121,67083,66456,59714,60473,57471,55512,52998,53862,53309,59322,55754,53539,54243,62898,64964,55712,51336,51491,52303,51567,54458,55560,52453,57100,49629,51132,43118,44901,43653,41941,41882,37763,36054,34315,30004,31972,28437,41277,41211,39327,41086,39535,39386,36958,36161,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,--,--,0,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
其他流动资产(万元),5495,4820,5696,8237,9050,10349,8656,5482,885,803,1011,5465,6076,5164,4603,5066,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
流动资产合计(万元),336711,310370,309040,308853,298163,294777,286651,284858,276518,259783,255048,263608,276426,275321,277099,275371,283864,281950,310326,233981,220715,201981,196946,197507,202710,202204,206547,179434,187581,194112,191528,187235,180131,170133,160817,150434,163800,134188,123171,124290,157348,162907,150584,173889,124052,122046,118809,115011,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
可供出售金融资产(万元),9318,9158,9862,9909,10084,9831,9953,9235,8848,8999,8903,10310,9708,13158,10252,10839,6857,6189,6037,6135,6821,6454,7471,7835,6759,7213,7481,7119,6459,7976,8191,7890,8298,8598,10301,11632,10363,11209,7999,5897,7440,9306,--,--,--,0,--,0,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,--,0,--,--,--,0,--,0,
长期股权投资(万元),1579,1628,1652,1772,1917,1991,2011,2063,1697,1689,561,561,573,573,573,573,595,595,595,595,600,600,600,600,200,--,--,--,--,--,--,--,439,439,439,439,439,439,439,439,439,439,2618,2618,2777,2777,2777,2618,
